Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.53029
00:15 - 00:30,3.50881
00:30 - 00:45,3.4591
00:45 - 01:00,3.31918
01:00 - 01:15,3.30057
01:15 - 01:30,3.29814
01:30 - 01:45,3.23962
01:45 - 02:00,3.18738
02:00 - 02:15,3.16083
02:15 - 02:30,3.1606300000000003
02:30 - 02:45,3.16022
02:45 - 03:00,3.16
03:00 - 03:15,3.1420700000000004
03:15 - 03:30,3.14018
03:30 - 03:45,3.13036
03:45 - 04:00,3.08093
04:00 - 04:15,3.1358699999999997
04:15 - 04:30,3.17151
04:30 - 04:45,3.18592
04:45 - 05:00,3.23992
05:00 - 05:15,3.49979
05:15 - 05:30,3.6342399999999997
05:30 - 05:45,3.63496
05:45 - 06:00,3.65835
06:00 - 06:15,3.6581900000000003
06:15 - 06:30,3.6581
06:30 - 06:45,3.80041
06:45 - 07:00,4.50028
07:00 - 07:15,4.91026
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,6.99928
08:15 - 08:30,5.1818
08:30 - 08:45,4.700609999999999
08:45 - 09:00,4.5004
09:00 - 09:15,4.50068
09:15 - 09:30,4.56365
09:30 - 09:45,4.46975
09:45 - 10:00,3.8505100000000003
10:00 - 10:15,3.62079
10:15 - 10:30,3.52598
10:30 - 10:45,3.52588
10:45 - 11:00,3.39524
11:00 - 11:15,3.64365
11:15 - 11:30,3.4995100000000003
11:30 - 11:45,3.31669
11:45 - 12:00,3.2831799999999998
12:00 - 12:15,3.18518
12:15 - 12:30,3.16058
12:30 - 12:45,3.01907
12:45 - 13:00,2.8900300000000003
13:00 - 13:15,2.83718
13:15 - 13:30,2.6186599999999998
13:30 - 13:45,2.71015
13:45 - 14:00,2.83707
14:00 - 14:15,2.8377399999999997
14:15 - 14:30,2.8802800000000004
14:30 - 14:45,2.89044
14:45 - 15:00,2.9001900000000003
15:00 - 15:15,3.05089
15:15 - 15:30,3.16053
15:30 - 15:45,3.17067
15:45 - 16:00,3.18586
16:00 - 16:15,3.27984
16:15 - 16:30,3.31071
16:30 - 16:45,3.37076
16:45 - 17:00,3.6341900000000003
17:00 - 17:15,3.4606500000000002
17:15 - 17:30,3.53008
17:30 - 17:45,3.65887
17:45 - 18:00,3.8195900000000003
18:00 - 18:15,4.12058
18:15 - 18:30,4.46986
18:30 - 18:45,5.00094
18:45 - 19:00,6.0178400000000005
19:00 - 19:15,5.72282
19:15 - 19:30,5.18119
19:30 - 19:45,4.96047
19:45 - 20:00,4.32901
20:00 - 20:15,4.12077
20:15 - 20:30,4.42947
20:30 - 20:45,4.42984
20:45 - 21:00,4.42943
21:00 - 21:15,4.40013
21:15 - 21:30,4.42943
21:30 - 21:45,3.91056
21:45 - 22:00,3.85
22:00 - 22:15,3.74041
22:15 - 22:30,3.73034
22:30 - 22:45,3.65848
22:45 - 23:00,3.63494
23:00 - 23:15,3.63457
23:15 - 23:30,3.64338
23:30 - 23:45,3.65839
23:45 - 24:00,3.65841
