Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,7.5993699999999995
02:15 - 02:30,7.08848
02:30 - 02:45,6.99946
02:45 - 03:00,6.96923
03:00 - 03:15,6.68905
03:15 - 03:30,6.702529999999999
03:30 - 03:45,6.00093
03:45 - 04:00,5.50596
04:00 - 04:15,6.20918
04:15 - 04:30,6.499359999999999
04:30 - 04:45,6.5699499999999995
04:45 - 05:00,6.93596
05:00 - 05:15,6.93558
05:15 - 05:30,7.52963
05:30 - 05:45,8.20029
05:45 - 06:00,8.50047
06:00 - 06:15,7.10028
06:15 - 06:30,6.90041
06:30 - 06:45,6.900060000000001
06:45 - 07:00,5.79987
07:00 - 07:15,5.09609
07:15 - 07:30,4.49825
07:30 - 07:45,3.5107
07:45 - 08:00,3.45242
08:00 - 08:15,3.37061
08:15 - 08:30,3.45246
08:30 - 08:45,3.45202
08:45 - 09:00,3.29976
09:00 - 09:15,3.17852
09:15 - 09:30,3.45221
09:30 - 09:45,3.45218
09:45 - 10:00,3.45262
10:00 - 10:15,3.45209
10:15 - 10:30,3.45645
10:30 - 10:45,3.46696
10:45 - 11:00,3.49763
11:00 - 11:15,3.59736
11:15 - 11:30,3.60043
11:30 - 11:45,3.65062
11:45 - 12:00,3.65919
12:00 - 12:15,3.71942
12:15 - 12:30,3.7290900000000002
12:30 - 12:45,3.6864299999999997
12:45 - 13:00,3.6815100000000003
13:00 - 13:15,3.63709
13:15 - 13:30,3.6505799999999997
13:30 - 13:45,3.7292899999999998
13:45 - 14:00,3.82377
14:00 - 14:15,4.16701
14:15 - 14:30,4.438359999999999
14:30 - 14:45,5.09642
14:45 - 15:00,5.60013
15:00 - 15:15,5.10946
15:15 - 15:30,5.09651
15:30 - 15:45,5.443689999999999
15:45 - 16:00,5.09615
16:00 - 16:15,5.09673
16:15 - 16:30,5.4436
16:30 - 16:45,5.09661
16:45 - 17:00,4.8690500000000005
17:00 - 17:15,6.20917
17:15 - 17:30,5.95664
17:30 - 17:45,5.79947
17:45 - 18:00,5.79921
18:00 - 18:15,5.35018
18:15 - 18:30,5.4994
18:30 - 18:45,5.50592
18:45 - 19:00,6.20983
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
