Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,8.16001
01:15 - 01:30,6.99907
01:30 - 01:45,5.75449
01:45 - 02:00,4.35838
02:00 - 02:15,3.66017
02:15 - 02:30,3.44093
02:30 - 02:45,3.35065
02:45 - 03:00,3.10912
03:00 - 03:15,3.44055
03:15 - 03:30,3.44087
03:30 - 03:45,3.20086
03:45 - 04:00,3.15825
04:00 - 04:15,2.8009899999999996
04:15 - 04:30,3.02067
04:30 - 04:45,2.87716
04:45 - 05:00,3.37394
05:00 - 05:15,2.29987
05:15 - 05:30,2.2998499999999997
05:30 - 05:45,2.71034
05:45 - 06:00,2.8008699999999997
06:00 - 06:15,3.66013
06:15 - 06:30,3.6334299999999997
06:30 - 06:45,3.77767
06:45 - 07:00,3.60743
07:00 - 07:15,3.53062
07:15 - 07:30,3.38621
07:30 - 07:45,3.36926
07:45 - 08:00,3.22819
08:00 - 08:15,2.80058
08:15 - 08:30,2.10434
08:30 - 08:45,2.01978
08:45 - 09:00,1.99983
09:00 - 09:15,2.00033
09:15 - 09:30,2.01917
09:30 - 09:45,2.1507899999999998
09:45 - 10:00,2.13984
10:00 - 10:15,2.14145
10:15 - 10:30,2.00094
10:30 - 10:45,1.9996099999999999
10:45 - 11:00,1.99951
11:00 - 11:15,2.03231
11:15 - 11:30,2.06711
11:30 - 11:45,2.01973
11:45 - 12:00,1.99985
12:00 - 12:15,1.99953
12:15 - 12:30,1.99972
12:30 - 12:45,1.99934
12:45 - 13:00,1.9993299999999998
13:00 - 13:15,1.84879
13:15 - 13:30,1.84877
13:30 - 13:45,1.87083
13:45 - 14:00,1.9993699999999999
14:00 - 14:15,1.99974
14:15 - 14:30,2.01275
14:30 - 14:45,2.01937
14:45 - 15:00,2.02039
15:00 - 15:15,2.1183
15:15 - 15:30,2.50003
15:30 - 15:45,3.06413
15:45 - 16:00,3.06469
16:00 - 16:15,2.80073
16:15 - 16:30,3.00028
16:30 - 16:45,3.06412
16:45 - 17:00,3.0641700000000003
17:00 - 17:15,3.0646
17:15 - 17:30,3.0645100000000003
17:30 - 17:45,3.05078
17:45 - 18:00,3.0643200000000004
18:00 - 18:15,3.44015
18:15 - 18:30,3.49985
18:30 - 18:45,3.77723
18:45 - 19:00,4.944649999999999
19:00 - 19:15,9.130709999999999
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
