Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,7.99941
00:30 - 00:45,6.5006
00:45 - 01:00,6.50021
01:00 - 01:15,4.39093
01:15 - 01:30,4.01293
01:30 - 01:45,3.67463
01:45 - 02:00,3.67229
02:00 - 02:15,3.4304
02:15 - 02:30,3.4301399999999997
02:30 - 02:45,2.9998299999999998
02:45 - 03:00,2.9995
03:00 - 03:15,3.0004899999999997
03:15 - 03:30,2.99999
03:30 - 03:45,2.99982
03:45 - 04:00,3.25015
04:00 - 04:15,3.4305700000000003
04:15 - 04:30,3.4307
04:30 - 04:45,3.4307
04:45 - 05:00,3.49919
05:00 - 05:15,2.71029
05:15 - 05:30,3.37363
05:30 - 05:45,3.43087
05:45 - 06:00,3.67068
06:00 - 06:15,4.94402
06:15 - 06:30,5.7403900000000005
06:30 - 06:45,5.74095
06:45 - 07:00,5.740939999999999
07:00 - 07:15,5.74063
07:15 - 07:30,5.49933
07:30 - 07:45,4.3588000000000005
07:45 - 08:00,3.9578200000000003
08:00 - 08:15,3.73935
08:15 - 08:30,3.5699699999999996
08:30 - 08:45,3.5203699999999998
08:45 - 09:00,3.4995700000000003
09:00 - 09:15,3.43035
09:15 - 09:30,3.4306
09:30 - 09:45,3.4303600000000003
09:45 - 10:00,3.38675
10:00 - 10:15,3.25099
10:15 - 10:30,3.0644400000000003
10:30 - 10:45,3.20044
10:45 - 11:00,3.1992399999999996
11:00 - 11:15,2.66381
11:15 - 11:30,2.6920300000000004
11:30 - 11:45,2.6382
11:45 - 12:00,2.5504000000000002
12:00 - 12:15,2.84956
12:15 - 12:30,2.8498699999999997
12:30 - 12:45,2.71003
12:45 - 13:00,2.69029
13:00 - 13:15,1.99993
13:15 - 13:30,1.99983
13:30 - 13:45,1.99999
13:45 - 14:00,1.99996
14:00 - 14:15,2.49041
14:15 - 14:30,2.67205
14:30 - 14:45,2.70164
14:45 - 15:00,2.71079
15:00 - 15:15,2.71481
15:15 - 15:30,2.92984
15:30 - 15:45,3.2478000000000002
15:45 - 16:00,3.38631
16:00 - 16:15,3.38606
16:15 - 16:30,3.38698
16:30 - 16:45,3.37392
16:45 - 17:00,3.37385
17:00 - 17:15,3.43088
17:15 - 17:30,3.4600999999999997
17:30 - 17:45,3.37364
17:45 - 18:00,3.00098
18:00 - 18:15,3.4708
18:15 - 18:30,3.9495999999999998
18:30 - 18:45,6.23028
18:45 - 19:00,6.50077
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
