Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.55854
00:15 - 00:30,3.55059
00:30 - 00:45,3.52941
00:45 - 01:00,3.49891
01:00 - 01:15,3.49901
01:15 - 01:30,3.49977
01:30 - 01:45,3.49858
01:45 - 02:00,3.4377600000000004
02:00 - 02:15,3.43536
02:15 - 02:30,3.3978
02:30 - 02:45,3.3509
02:45 - 03:00,3.25021
03:00 - 03:15,3.00018
03:15 - 03:30,2.98874
03:30 - 03:45,2.98858
03:45 - 04:00,2.99953
04:00 - 04:15,3.0009099999999997
04:15 - 04:30,3.03202
04:30 - 04:45,3.0006999999999997
04:45 - 05:00,3.0325
05:00 - 05:15,3.25001
05:15 - 05:30,3.39713
05:30 - 05:45,3.4251799999999997
05:45 - 06:00,3.42565
06:00 - 06:15,3.39749
06:15 - 06:30,3.03225
06:30 - 06:45,2.98046
06:45 - 07:00,2.92003
07:00 - 07:15,2.8075
07:15 - 07:30,2.80727
07:30 - 07:45,2.8073
07:45 - 08:00,2.80708
08:00 - 08:15,2.42076
08:15 - 08:30,2.38057
08:30 - 08:45,2.35947
08:45 - 09:00,2.2734699999999997
09:00 - 09:15,2.2736799999999997
09:15 - 09:30,2.2731
09:30 - 09:45,2.16894
09:45 - 10:00,2.14587
10:00 - 10:15,2.0883499999999997
10:15 - 10:30,2.08854
10:30 - 10:45,2.08885
10:45 - 11:00,2.08864
11:00 - 11:15,2.08806
11:15 - 11:30,2.07742
11:30 - 11:45,2.08858
11:45 - 12:00,2.07746
12:00 - 12:15,2.07761
12:15 - 12:30,2.07754
12:30 - 12:45,2.07714
12:45 - 13:00,2.00371
13:00 - 13:15,1.99976
13:15 - 13:30,1.99975
13:30 - 13:45,2.00323
13:45 - 14:00,2.00317
14:00 - 14:15,2.0775900000000003
14:15 - 14:30,2.08816
14:30 - 14:45,2.08873
14:45 - 15:00,2.0886799999999996
15:00 - 15:15,2.27334
15:15 - 15:30,2.35981
15:30 - 15:45,2.42051
15:45 - 16:00,2.5282600000000004
16:00 - 16:15,2.52856
16:15 - 16:30,2.52846
16:30 - 16:45,2.5285300000000004
16:45 - 17:00,2.52873
17:00 - 17:15,2.75019
17:15 - 17:30,2.8073099999999998
17:30 - 17:45,2.8075799999999997
17:45 - 18:00,2.8073699999999997
18:00 - 18:15,3.42519
18:15 - 18:30,3.49849
18:30 - 18:45,3.4993499999999997
18:45 - 19:00,3.80092
19:00 - 19:15,4.20959
19:15 - 19:30,4.51062
19:30 - 19:45,4.2009799999999995
19:45 - 20:00,4.12995
20:00 - 20:15,4.0008099999999995
20:15 - 20:30,4.0206100000000005
20:30 - 20:45,4.20009
20:45 - 21:00,4.12962
21:00 - 21:15,4.20021
21:15 - 21:30,4.53064
21:30 - 21:45,4.2635
21:45 - 22:00,4.51009
22:00 - 22:15,4.02031
22:15 - 22:30,4.12929
22:30 - 22:45,4.12975
22:45 - 23:00,4.130649999999999
23:00 - 23:15,4.4888900000000005
23:15 - 23:30,4.51082
23:30 - 23:45,4.38408
23:45 - 24:00,4.13009
