Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,8.89969
03:15 - 03:30,6.00067
03:30 - 03:45,5.50041
03:45 - 04:00,5.000109999999999
04:00 - 04:15,5.00015
04:15 - 04:30,4.728770000000001
04:30 - 04:45,4.7280299999999995
04:45 - 05:00,4.71963
05:00 - 05:15,4.77947
05:15 - 05:30,4.800680000000001
05:30 - 05:45,4.78885
05:45 - 06:00,5.00008
06:00 - 06:15,4.78811
06:15 - 06:30,5.0007600000000005
06:30 - 06:45,4.7790799999999996
06:45 - 07:00,4.366779999999999
07:00 - 07:15,3.99981
07:15 - 07:30,3.5051900000000002
07:30 - 07:45,3.3807300000000002
07:45 - 08:00,3.0609
08:00 - 08:15,3.11253
08:15 - 08:30,2.97919
08:30 - 08:45,2.67944
08:45 - 09:00,2.38006
09:00 - 09:15,2.67917
09:15 - 09:30,2.67949
09:30 - 09:45,2.6797199999999997
09:45 - 10:00,2.67962
10:00 - 10:15,2.70073
10:15 - 10:30,2.7001999999999997
10:30 - 10:45,2.43029
10:45 - 11:00,2.69538
11:00 - 11:15,1.99986
11:15 - 11:30,1.9994
11:30 - 11:45,1.99966
11:45 - 12:00,3.22005
12:00 - 12:15,3.1299
12:15 - 12:30,3.0758
12:30 - 12:45,3.07597
12:45 - 13:00,2.7756999999999996
13:00 - 13:15,2.8001199999999997
13:15 - 13:30,2.6958
13:30 - 13:45,3.0360500000000004
13:45 - 14:00,3.22034
14:00 - 14:15,3.38087
14:15 - 14:30,3.38573
14:30 - 14:45,3.53719
14:45 - 15:00,3.57498
15:00 - 15:15,3.74067
15:15 - 15:30,3.84741
15:30 - 15:45,3.85025
15:45 - 16:00,3.90094
16:00 - 16:15,3.85039
16:15 - 16:30,3.9236500000000003
16:30 - 16:45,3.9162
16:45 - 17:00,3.98522
17:00 - 17:15,3.74083
17:15 - 17:30,3.80094
17:30 - 17:45,3.8009899999999996
17:45 - 18:00,3.85066
18:00 - 18:15,4.0003899999999994
18:15 - 18:30,4.00079
18:30 - 18:45,4.0994399999999995
18:45 - 19:00,4.37981
19:00 - 19:15,5.0098199999999995
19:15 - 19:30,5.00045
19:30 - 19:45,5.83428
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
