Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.02955
00:15 - 00:30,5.00063
00:30 - 00:45,5.0003
00:45 - 01:00,4.68884
01:00 - 01:15,4.61824
01:15 - 01:30,4.61816
01:30 - 01:45,4.3860600000000005
01:45 - 02:00,3.99869
02:00 - 02:15,3.9699899999999997
02:15 - 02:30,3.96908
02:30 - 02:45,3.99868
02:45 - 03:00,3.9701999999999997
03:00 - 03:15,3.96984
03:15 - 03:30,3.9980599999999997
03:30 - 03:45,3.89852
03:45 - 04:00,3.9693400000000003
04:00 - 04:15,3.70687
04:15 - 04:30,3.96984
04:30 - 04:45,3.99889
04:45 - 05:00,4.29924
05:00 - 05:15,4.38574
05:15 - 05:30,4.688890000000001
05:30 - 05:45,5.70233
05:45 - 06:00,6.0297
06:00 - 06:15,5.50094
06:15 - 06:30,5.0008
06:30 - 06:45,5.00037
06:45 - 07:00,4.800859999999999
07:00 - 07:15,4.733
07:15 - 07:30,4.93063
07:30 - 07:45,4.60041
07:45 - 08:00,4.187
08:00 - 08:15,4.0005
08:15 - 08:30,4.0007
08:30 - 08:45,3.99816
08:45 - 09:00,3.68569
09:00 - 09:15,3.77652
09:15 - 09:30,3.8406599999999997
09:30 - 09:45,3.6939699999999998
09:45 - 10:00,3.74051
10:00 - 10:15,3.68508
10:15 - 10:30,3.7100999999999997
10:30 - 10:45,3.65968
10:45 - 11:00,3.62385
11:00 - 11:15,3.62344
11:15 - 11:30,3.62322
11:30 - 11:45,3.60502
11:45 - 12:00,3.5801100000000003
12:00 - 12:15,3.5661
12:15 - 12:30,3.50074
12:30 - 12:45,3.45029
12:45 - 13:00,3.34996
13:00 - 13:15,3.2003600000000003
13:15 - 13:30,3.04033
13:30 - 13:45,3.31603
13:45 - 14:00,3.3496300000000003
14:00 - 14:15,3.4268899999999998
14:15 - 14:30,3.56611
14:30 - 14:45,3.60596
14:45 - 15:00,3.62329
15:00 - 15:15,3.62353
15:15 - 15:30,3.69398
15:30 - 15:45,3.86925
15:45 - 16:00,4.18747
16:00 - 16:15,4.18753
16:15 - 16:30,5.00088
16:30 - 16:45,6.99909
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,7.99946
19:45 - 20:00,5.52927
20:00 - 20:15,4.7329
20:15 - 20:30,4.900390000000001
20:30 - 20:45,4.73214
20:45 - 21:00,4.688680000000001
21:00 - 21:15,4.68893
21:15 - 21:30,4.6885900000000005
21:30 - 21:45,4.6001
21:45 - 22:00,4.5889
22:00 - 22:15,3.99864
22:15 - 22:30,4.6883
22:30 - 22:45,4.688770000000001
22:45 - 23:00,5.00024
23:00 - 23:15,5.00019
23:15 - 23:30,5.0005299999999995
23:30 - 23:45,5.00089
23:45 - 24:00,5.37688
