Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.069229999999999
00:15 - 00:30,5.06973
00:30 - 00:45,5.06912
00:45 - 01:00,4.88931
01:00 - 01:15,4.708
01:15 - 01:30,4.6797200000000005
01:30 - 01:45,4.47454
01:45 - 02:00,4.31981
02:00 - 02:15,3.786
02:15 - 02:30,3.7009600000000002
02:30 - 02:45,3.54915
02:45 - 03:00,3.23081
03:00 - 03:15,3.2302600000000004
03:15 - 03:30,3.23017
03:30 - 03:45,3.21033
03:45 - 04:00,3.11997
04:00 - 04:15,3.21073
04:15 - 04:30,3.2690799999999998
04:30 - 04:45,3.46922
04:45 - 05:00,3.47757
05:00 - 05:15,3.54961
05:15 - 05:30,3.70946
05:30 - 05:45,3.801
05:45 - 06:00,4.4992
06:00 - 06:15,4.50013
06:15 - 06:30,4.5004
06:30 - 06:45,4.44098
06:45 - 07:00,4.2091199999999995
07:00 - 07:15,3.41268
07:15 - 07:30,3.24358
07:30 - 07:45,3.09998
07:45 - 08:00,2.98969
08:00 - 08:15,2.79619
08:15 - 08:30,2.79241
08:30 - 08:45,2.78436
08:45 - 09:00,2.7597300000000002
09:00 - 09:15,2.72999
09:15 - 09:30,2.6996100000000003
09:30 - 09:45,2.5696399999999997
09:45 - 10:00,2.40649
10:00 - 10:15,1.99998
10:15 - 10:30,2.01187
10:30 - 10:45,1.99982
10:45 - 11:00,1.9996099999999999
11:00 - 11:15,1.9995999999999998
11:15 - 11:30,1.99952
11:30 - 11:45,1.99919
11:45 - 12:00,1.9990999999999999
12:00 - 12:15,1.9798
12:15 - 12:30,1.98963
12:30 - 12:45,1.9898699999999998
12:45 - 13:00,1.9898900000000002
13:00 - 13:15,1.9891800000000002
13:15 - 13:30,1.98974
13:30 - 13:45,1.98302
13:45 - 14:00,1.98939
14:00 - 14:15,1.99902
14:15 - 14:30,1.99383
14:30 - 14:45,1.9990999999999999
14:45 - 15:00,1.99908
15:00 - 15:15,1.99931
15:15 - 15:30,1.99945
15:30 - 15:45,1.99952
15:45 - 16:00,1.99985
16:00 - 16:15,2.00093
16:15 - 16:30,2.0319000000000003
16:30 - 16:45,2.0420599999999998
16:45 - 17:00,2.4003200000000002
17:00 - 17:15,2.5694
17:15 - 17:30,2.56998
17:30 - 17:45,2.56989
17:45 - 18:00,2.79641
18:00 - 18:15,2.9699
18:15 - 18:30,3.17773
18:30 - 18:45,3.3003400000000003
18:45 - 19:00,4.14979
19:00 - 19:15,4.31996
19:15 - 19:30,4.41029
19:30 - 19:45,4.51063
19:45 - 20:00,4.715020000000001
20:00 - 20:15,4.80025
20:15 - 20:30,4.67923
20:30 - 20:45,4.55058
20:45 - 21:00,4.67955
21:00 - 21:15,4.75017
21:15 - 21:30,4.95051
21:30 - 21:45,5.06909
21:45 - 22:00,5.51032
22:00 - 22:15,5.00498
22:15 - 22:30,5.49425
22:30 - 22:45,5.26951
22:45 - 23:00,5.50015
23:00 - 23:15,4.88957
23:15 - 23:30,4.67979
23:30 - 23:45,4.47478
23:45 - 24:00,4.1493
