Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.99993
00:15 - 00:30,2.99934
00:30 - 00:45,2.99757
00:45 - 01:00,2.9939899999999997
01:00 - 01:15,2.99172
01:15 - 01:30,2.9408499999999997
01:30 - 01:45,2.94046
01:45 - 02:00,2.90021
02:00 - 02:15,2.60092
02:15 - 02:30,2.51215
02:30 - 02:45,2.60012
02:45 - 03:00,2.52523
03:00 - 03:15,2.49933
03:15 - 03:30,2.49959
03:30 - 03:45,2.5001700000000002
03:45 - 04:00,2.50014
04:00 - 04:15,2.50082
04:15 - 04:30,2.8509
04:30 - 04:45,2.99504
04:45 - 05:00,2.9471
05:00 - 05:15,3.09111
05:15 - 05:30,3.0911999999999997
05:30 - 05:45,3.1872
05:45 - 06:00,3.25073
06:00 - 06:15,3.81486
06:15 - 06:30,4.50093
06:30 - 06:45,4.81536
06:45 - 07:00,5.240279999999999
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,6.0008
11:15 - 11:30,5.50081
11:30 - 11:45,5.30066
11:45 - 12:00,5.3002
12:00 - 12:15,4.5003400000000005
12:15 - 12:30,4.50021
12:30 - 12:45,4.30774
12:45 - 13:00,4.307180000000001
13:00 - 13:15,3.2508000000000004
13:15 - 13:30,3.25057
13:30 - 13:45,3.35067
13:45 - 14:00,3.46007
14:00 - 14:15,3.52514
14:15 - 14:30,3.46051
14:30 - 14:45,3.52082
14:45 - 15:00,3.52542
15:00 - 15:15,3.5410999999999997
15:15 - 15:30,3.5412199999999996
15:30 - 15:45,3.60984
15:45 - 16:00,3.68942
16:00 - 16:15,3.96439
16:15 - 16:30,5.24003
16:30 - 16:45,9.56077
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,6.50092
20:00 - 20:15,5.20937
20:15 - 20:30,4.70835
20:30 - 20:45,4.43692
20:45 - 21:00,4.04977
21:00 - 21:15,4.00002
21:15 - 21:30,4.00016
21:30 - 21:45,3.90962
21:45 - 22:00,3.81488
22:00 - 22:15,3.16071
22:15 - 22:30,3.16049
22:30 - 22:45,3.25058
22:45 - 23:00,3.35006
23:00 - 23:15,3.14266
23:15 - 23:30,3.13089
23:30 - 23:45,3.12096
23:45 - 24:00,3.09126
