Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,7.17138
02:15 - 02:30,7.17183
02:30 - 02:45,8.39329
02:45 - 03:00,7.1712
03:00 - 03:15,6.50096
03:15 - 03:30,6.499899999999999
03:30 - 03:45,6.25058
03:45 - 04:00,6.0004
04:00 - 04:15,5.75095
04:15 - 04:30,5.75073
04:30 - 04:45,5.75077
04:45 - 05:00,5.51053
05:00 - 05:15,5.99991
05:15 - 05:30,6.00019
05:30 - 05:45,6.00027
05:45 - 06:00,5.75073
06:00 - 06:15,4.49811
06:15 - 06:30,4.240810000000001
06:30 - 06:45,4.24056
06:45 - 07:00,4.15179
07:00 - 07:15,3.65946
07:15 - 07:30,3.65967
07:30 - 07:45,3.6501
07:45 - 08:00,3.65061
08:00 - 08:15,3.6509
08:15 - 08:30,3.74948
08:30 - 08:45,3.88014
08:45 - 09:00,3.85019
09:00 - 09:15,3.75085
09:15 - 09:30,3.82077
09:30 - 09:45,3.8802800000000004
09:45 - 10:00,3.8807
10:00 - 10:15,3.80005
10:15 - 10:30,3.8201199999999997
10:30 - 10:45,3.81797
10:45 - 11:00,3.8501999999999996
11:00 - 11:15,3.98803
11:15 - 11:30,3.99913
11:30 - 11:45,3.9994099999999997
11:45 - 12:00,3.99981
12:00 - 12:15,3.88949
12:15 - 12:30,3.8506199999999997
12:30 - 12:45,3.88922
12:45 - 13:00,3.88069
13:00 - 13:15,3.85088
13:15 - 13:30,3.88963
13:30 - 13:45,4.14119
13:45 - 14:00,4.43845
14:00 - 14:15,5.69933
14:15 - 14:30,5.999560000000001
14:30 - 14:45,6.0007600000000005
14:45 - 15:00,6.25027
15:00 - 15:15,6.51049
15:15 - 15:30,6.5103100000000005
15:30 - 15:45,6.51082
15:45 - 16:00,6.65601
16:00 - 16:15,6.49953
16:15 - 16:30,6.49995
16:30 - 16:45,6.49922
16:45 - 17:00,6.000979999999999
17:00 - 17:15,5.9306
17:15 - 17:30,5.52973
17:30 - 17:45,5.51072
17:45 - 18:00,5.48046
18:00 - 18:15,5.0121400000000005
18:15 - 18:30,4.99967
18:30 - 18:45,4.981319999999999
18:45 - 19:00,5.51042
19:00 - 19:15,6.20996
19:15 - 19:30,7.17168
19:30 - 19:45,8.00039
19:45 - 20:00,8.00058
20:00 - 20:15,8.99976
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
