Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,7.17136
03:00 - 03:15,7.1719
03:15 - 03:30,7.00069
03:30 - 03:45,6.50075
03:45 - 04:00,6.5009
04:00 - 04:15,6.00082
04:15 - 04:30,6.0009
04:30 - 04:45,6.00059
04:45 - 05:00,6.00007
05:00 - 05:15,6.449479999999999
05:15 - 05:30,6.00037
05:30 - 05:45,6.00025
05:45 - 06:00,5.80046
06:00 - 06:15,5.02913
06:15 - 06:30,5.5009
06:30 - 06:45,4.6502799999999995
06:45 - 07:00,4.14366
07:00 - 07:15,3.679
07:15 - 07:30,3.6107199999999997
07:30 - 07:45,3.3039
07:45 - 08:00,2.9990799999999997
08:00 - 08:15,2.75015
08:15 - 08:30,2.28019
08:30 - 08:45,1.99982
08:45 - 09:00,1.9998
09:00 - 09:15,1.9995
09:15 - 09:30,1.9996800000000001
09:30 - 09:45,1.99975
09:45 - 10:00,2.2805999999999997
10:00 - 10:15,2.49904
10:15 - 10:30,2.64662
10:30 - 10:45,2.7501100000000003
10:45 - 11:00,2.75085
11:00 - 11:15,2.7790500000000002
11:15 - 11:30,2.80051
11:30 - 11:45,2.88531
11:45 - 12:00,2.9404299999999997
12:00 - 12:15,2.69905
12:15 - 12:30,2.7015100000000003
12:30 - 12:45,2.88521
12:45 - 13:00,2.88597
13:00 - 13:15,2.89958
13:15 - 13:30,3.02494
13:30 - 13:45,3.32219
13:45 - 14:00,3.32299
14:00 - 14:15,3.48075
14:15 - 14:30,3.60087
14:30 - 14:45,3.67835
14:45 - 15:00,3.93059
15:00 - 15:15,4.143260000000001
15:15 - 15:30,4.2972399999999995
15:30 - 15:45,4.38012
15:45 - 16:00,4.50057
16:00 - 16:15,4.3
16:15 - 16:30,4.999149999999999
16:30 - 16:45,4.78846
16:45 - 17:00,4.788
17:00 - 17:15,5.000439999999999
17:15 - 17:30,4.6295399999999995
17:30 - 17:45,4.38033
17:45 - 18:00,4.297350000000001
18:00 - 18:15,4.29723
18:15 - 18:30,4.78868
18:30 - 18:45,5.060569999999999
18:45 - 19:00,6.00066
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
