Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.999350000000001
00:15 - 00:30,5.0
00:30 - 00:45,4.35055
00:45 - 01:00,4.28901
01:00 - 01:15,3.70077
01:15 - 01:30,3.68942
01:30 - 01:45,3.25098
01:45 - 02:00,3.25082
02:00 - 02:15,3.25019
02:15 - 02:30,3.21076
02:30 - 02:45,3.1560799999999998
02:45 - 03:00,3.1711199999999997
03:00 - 03:15,2.8509
03:15 - 03:30,2.9855
03:30 - 03:45,2.8500799999999997
03:45 - 04:00,2.85031
04:00 - 04:15,2.7400300000000004
04:15 - 04:30,2.7303
04:30 - 04:45,2.71099
04:45 - 05:00,2.8796
05:00 - 05:15,2.6302800000000004
05:15 - 05:30,2.8502899999999998
05:30 - 05:45,2.91033
05:45 - 06:00,3.11441
06:00 - 06:15,3.2505900000000003
06:15 - 06:30,3.55052
06:30 - 06:45,3.83844
06:45 - 07:00,3.68902
07:00 - 07:15,3.50063
07:15 - 07:30,3.40821
07:30 - 07:45,3.25088
07:45 - 08:00,3.2505900000000003
08:00 - 08:15,2.63094
08:15 - 08:30,2.62007
08:30 - 08:45,2.15033
08:45 - 09:00,1.5001900000000001
09:00 - 09:15,1.61003
09:15 - 09:30,1.50079
09:30 - 09:45,1.64062
09:45 - 10:00,1.50081
10:00 - 10:15,1.50038
10:15 - 10:30,1.50014
10:30 - 10:45,1.19988
10:45 - 11:00,0.9966900000000001
11:00 - 11:15,1.19921
11:15 - 11:30,1.19911
11:30 - 11:45,1.19905
11:45 - 12:00,1.19902
12:00 - 12:15,0.79964
12:15 - 12:30,0.79948
12:30 - 12:45,0.7993300000000001
12:45 - 13:00,0.79926
13:00 - 13:15,0.7990900000000001
13:15 - 13:30,0.65652
13:30 - 13:45,0.79906
13:45 - 14:00,0.79913
14:00 - 14:15,1.4993699999999999
14:15 - 14:30,1.5004300000000002
14:30 - 14:45,1.50071
14:45 - 15:00,1.6400299999999999
15:00 - 15:15,1.9998900000000002
15:15 - 15:30,2.15057
15:30 - 15:45,2.63074
15:45 - 16:00,2.63081
16:00 - 16:15,2.6304499999999997
16:15 - 16:30,2.8002800000000003
16:30 - 16:45,2.87966
16:45 - 17:00,2.87983
17:00 - 17:15,2.70035
17:15 - 17:30,2.8608800000000003
17:30 - 17:45,2.86021
17:45 - 18:00,2.86025
18:00 - 18:15,3.21021
18:15 - 18:30,3.2509699999999997
18:30 - 18:45,3.44282
18:45 - 19:00,3.93432
19:00 - 19:15,9.05396
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,9.5297
23:00 - 23:15,5.35086
23:15 - 23:30,4.45076
23:30 - 23:45,3.89913
23:45 - 24:00,3.4600999999999997
