Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.73989
00:15 - 00:30,4.39975
00:30 - 00:45,4.27304
00:45 - 01:00,4.00061
01:00 - 01:15,3.9996199999999997
01:15 - 01:30,3.7757899999999998
01:30 - 01:45,3.77554
01:45 - 02:00,3.7495100000000003
02:00 - 02:15,3.74952
02:15 - 02:30,3.7752800000000004
02:30 - 02:45,3.77512
02:45 - 03:00,3.69941
03:00 - 03:15,3.67481
03:15 - 03:30,3.6743699999999997
03:30 - 03:45,3.6662600000000003
03:45 - 04:00,3.66019
04:00 - 04:15,3.54903
04:15 - 04:30,3.60034
04:30 - 04:45,3.66061
04:45 - 05:00,3.6660999999999997
05:00 - 05:15,3.6992
05:15 - 05:30,3.74966
05:30 - 05:45,3.95053
05:45 - 06:00,3.8035300000000003
06:00 - 06:15,3.81981
06:15 - 06:30,4.0025
06:30 - 06:45,4.17979
06:45 - 07:00,4.17998
07:00 - 07:15,4.00207
07:15 - 07:30,4.00077
07:30 - 07:45,3.8180300000000003
07:45 - 08:00,3.75096
08:00 - 08:15,3.63036
08:15 - 08:30,3.5106100000000002
08:30 - 08:45,3.51029
08:45 - 09:00,3.51003
09:00 - 09:15,3.5101199999999997
09:15 - 09:30,3.51005
09:30 - 09:45,3.4606999999999997
09:45 - 10:00,3.4143000000000003
10:00 - 10:15,3.03628
10:15 - 10:30,3.10042
10:30 - 10:45,3.1006799999999997
10:45 - 11:00,3.01677
11:00 - 11:15,2.9791399999999997
11:15 - 11:30,2.88361
11:30 - 11:45,2.88341
11:45 - 12:00,2.88312
12:00 - 12:15,2.78913
12:15 - 12:30,2.67921
12:30 - 12:45,2.59819
12:45 - 13:00,2.51279
13:00 - 13:15,2.27786
13:15 - 13:30,2.27759
13:30 - 13:45,2.2779000000000003
13:45 - 14:00,2.5983
14:00 - 14:15,2.63083
14:15 - 14:30,2.7494699999999996
14:30 - 14:45,2.8835100000000002
14:45 - 15:00,2.91059
15:00 - 15:15,3.10904
15:15 - 15:30,3.2651999999999997
15:30 - 15:45,3.38078
15:45 - 16:00,3.4901799999999996
16:00 - 16:15,3.4908099999999997
16:15 - 16:30,3.51044
16:30 - 16:45,3.60039
16:45 - 17:00,3.69925
17:00 - 17:15,3.69915
17:15 - 17:30,3.77575
17:30 - 17:45,4.00026
17:45 - 18:00,4.00022
18:00 - 18:15,3.69975
18:15 - 18:30,3.9894000000000003
18:30 - 18:45,4.10085
18:45 - 19:00,4.700270000000001
19:00 - 19:15,5.00042
19:15 - 19:30,5.00054
19:30 - 19:45,4.99985
19:45 - 20:00,4.97372
20:00 - 20:15,4.431100000000001
20:15 - 20:30,4.39975
20:30 - 20:45,4.49912
20:45 - 21:00,4.49943
21:00 - 21:15,4.77864
21:15 - 21:30,4.86726
21:30 - 21:45,4.9605500000000005
21:45 - 22:00,4.75008
22:00 - 22:15,4.77898
22:15 - 22:30,4.9991
22:30 - 22:45,4.9995
22:45 - 23:00,5.00904
23:00 - 23:15,5.5276000000000005
23:15 - 23:30,5.76001
23:30 - 23:45,5.499890000000001
23:45 - 24:00,5.37764
