Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,7.17196
01:45 - 02:00,6.5009
02:00 - 02:15,6.2097
02:15 - 02:30,6.00046
02:30 - 02:45,5.75028
02:45 - 03:00,5.52954
03:00 - 03:15,5.96904
03:15 - 03:30,5.96946
03:30 - 03:45,5.73072
03:45 - 04:00,5.75027
04:00 - 04:15,5.51087
04:15 - 04:30,5.52935
04:30 - 04:45,5.75015
04:45 - 05:00,5.51044
05:00 - 05:15,5.96997
05:15 - 05:30,5.511
05:30 - 05:45,5.51061
05:45 - 06:00,5.5103599999999995
06:00 - 06:15,4.238180000000001
06:15 - 06:30,4.00099
06:30 - 06:45,3.65903
06:45 - 07:00,3.49993
07:00 - 07:15,3.15283
07:15 - 07:30,3.00075
07:30 - 07:45,2.60015
07:45 - 08:00,2.2807399999999998
08:00 - 08:15,1.99976
08:15 - 08:30,1.9996500000000001
08:30 - 08:45,1.99945
08:45 - 09:00,1.99935
09:00 - 09:15,1.9993299999999998
09:15 - 09:30,1.99951
09:30 - 09:45,1.99959
09:45 - 10:00,1.9998
10:00 - 10:15,1.99997
10:15 - 10:30,2.00085
10:30 - 10:45,2.28098
10:45 - 11:00,2.69984
11:00 - 11:15,2.37961
11:15 - 11:30,2.69984
11:30 - 11:45,2.89948
11:45 - 12:00,2.94852
12:00 - 12:15,2.3509
12:15 - 12:30,2.37921
12:30 - 12:45,2.2802800000000003
12:45 - 13:00,2.27
13:00 - 13:15,2.38005
13:15 - 13:30,2.37904
13:30 - 13:45,2.6993
13:45 - 14:00,2.37994
14:00 - 14:15,3.30354
14:15 - 14:30,3.3500900000000002
14:30 - 14:45,3.50044
14:45 - 15:00,3.61149
15:00 - 15:15,3.65921
15:15 - 15:30,3.71971
15:30 - 15:45,3.7006900000000003
15:45 - 16:00,3.7192800000000004
16:00 - 16:15,3.6595500000000003
16:15 - 16:30,3.78032
16:30 - 16:45,3.71903
16:45 - 17:00,3.65011
17:00 - 17:15,3.65927
17:15 - 17:30,3.61142
17:30 - 17:45,3.6134299999999997
17:45 - 18:00,3.61184
18:00 - 18:15,4.01841
18:15 - 18:30,4.23882
18:30 - 18:45,4.49934
18:45 - 19:00,5.00008
19:00 - 19:15,6.00017
19:15 - 19:30,6.4498299999999995
19:30 - 19:45,7.17168
19:45 - 20:00,6.49938
20:00 - 20:15,6.5003400000000005
20:15 - 20:30,8.20077
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
