Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,8.99917
02:00 - 02:15,5.99934
02:15 - 02:30,5.49975
02:30 - 02:45,4.450069999999999
02:45 - 03:00,4.36032
03:00 - 03:15,4.290220000000001
03:15 - 03:30,4.03415
03:30 - 03:45,3.98925
03:45 - 04:00,3.7801199999999997
04:00 - 04:15,3.78355
04:15 - 04:30,3.99917
04:30 - 04:45,3.94956
04:45 - 05:00,3.9691799999999997
05:00 - 05:15,3.99977
05:15 - 05:30,4.19955
05:30 - 05:45,4.335640000000001
05:45 - 06:00,4.27063
06:00 - 06:15,4.17546
06:15 - 06:30,4.2701199999999995
06:30 - 06:45,4.03489
06:45 - 07:00,3.67737
07:00 - 07:15,3.74179
07:15 - 07:30,3.64072
07:30 - 07:45,3.51959
07:45 - 08:00,3.3507
08:00 - 08:15,3.56702
08:15 - 08:30,3.50073
08:30 - 08:45,3.32521
08:45 - 09:00,3.00063
09:00 - 09:15,3.10013
09:15 - 09:30,3.0001100000000003
09:30 - 09:45,3.35717
09:45 - 10:00,3.04962
10:00 - 10:15,3.0006
10:15 - 10:30,3.12861
10:30 - 10:45,3.20006
10:45 - 11:00,3.2007800000000004
11:00 - 11:15,2.9980900000000004
11:15 - 11:30,3.0006999999999997
11:30 - 11:45,2.85052
11:45 - 12:00,2.97019
12:00 - 12:15,2.80064
12:15 - 12:30,3.00058
12:30 - 12:45,2.9703000000000004
12:45 - 13:00,2.90092
13:00 - 13:15,2.00021
13:15 - 13:30,1.99998
13:30 - 13:45,2.80062
13:45 - 14:00,3.40029
14:00 - 14:15,3.51084
14:15 - 14:30,3.65275
14:30 - 14:45,3.90023
14:45 - 15:00,3.94212
15:00 - 15:15,3.94256
15:15 - 15:30,3.94289
15:30 - 15:45,3.98927
15:45 - 16:00,4.175520000000001
16:00 - 16:15,4.17578
16:15 - 16:30,4.24959
16:30 - 16:45,4.320060000000001
16:45 - 17:00,4.35819
17:00 - 17:15,3.94975
17:15 - 17:30,3.90092
17:30 - 17:45,3.6431
17:45 - 18:00,3.62919
18:00 - 18:15,3.716
18:15 - 18:30,4.36904
18:30 - 18:45,4.770569999999999
18:45 - 19:00,6.0005500000000005
19:00 - 19:15,5.2494499999999995
19:15 - 19:30,7.99907
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
