Time Block,MCP (Rs/kWh)*
00:00 - 00:15,7.41686
00:15 - 00:30,7.41632
00:30 - 00:45,5.52991
00:45 - 01:00,5.52921
01:00 - 01:15,4.10076
01:15 - 01:30,3.99959
01:30 - 01:45,3.99902
01:45 - 02:00,3.7500999999999998
02:00 - 02:15,3.75055
02:15 - 02:30,3.85024
02:30 - 02:45,3.99953
02:45 - 03:00,3.79311
03:00 - 03:15,3.50075
03:15 - 03:30,3.3965199999999998
03:30 - 03:45,3.46006
03:45 - 04:00,3.2101100000000002
04:00 - 04:15,3.00099
04:15 - 04:30,3.39638
04:30 - 04:45,3.39692
04:45 - 05:00,3.45948
05:00 - 05:15,3.3466199999999997
05:15 - 05:30,3.39695
05:30 - 05:45,3.65746
05:45 - 06:00,3.5958699999999997
06:00 - 06:15,3.75024
06:15 - 06:30,3.6591199999999997
06:30 - 06:45,3.49888
06:45 - 07:00,3.45221
07:00 - 07:15,3.29967
07:15 - 07:30,3.15881
07:30 - 07:45,3.15802
07:45 - 08:00,2.99924
08:00 - 08:15,2.84727
08:15 - 08:30,2.81486
08:30 - 08:45,2.84754
08:45 - 09:00,2.8145
09:00 - 09:15,2.79014
09:15 - 09:30,2.7997199999999998
09:30 - 09:45,2.78367
09:45 - 10:00,2.8474899999999996
10:00 - 10:15,2.79099
10:15 - 10:30,2.7995900000000002
10:30 - 10:45,2.90638
10:45 - 11:00,2.91073
11:00 - 11:15,2.90916
11:15 - 11:30,2.9124899999999996
11:30 - 11:45,2.92846
11:45 - 12:00,2.9315900000000004
12:00 - 12:15,2.90758
12:15 - 12:30,2.91293
12:30 - 12:45,2.91646
12:45 - 13:00,2.915
13:00 - 13:15,2.70062
13:15 - 13:30,2.81065
13:30 - 13:45,2.91669
13:45 - 14:00,2.92648
14:00 - 14:15,3.3964000000000003
14:15 - 14:30,3.4922
14:30 - 14:45,3.5030900000000003
14:45 - 15:00,3.5281
15:00 - 15:15,3.62963
15:15 - 15:30,3.62972
15:30 - 15:45,3.62984
15:45 - 16:00,3.67938
16:00 - 16:15,3.6503400000000004
16:15 - 16:30,3.73125
16:30 - 16:45,3.6506399999999997
16:45 - 17:00,3.57116
17:00 - 17:15,3.50042
17:15 - 17:30,3.4565900000000003
17:30 - 17:45,3.45287
17:45 - 18:00,3.4529099999999997
18:00 - 18:15,3.47759
18:15 - 18:30,3.65911
18:30 - 18:45,4.0005500000000005
18:45 - 19:00,5.35017
19:00 - 19:15,7.41626
19:15 - 19:30,8.52908
19:30 - 19:45,7.24946
19:45 - 20:00,6.5007600000000005
20:00 - 20:15,5.99925
20:15 - 20:30,6.20929
20:30 - 20:45,7.0005
20:45 - 21:00,7.9992
21:00 - 21:15,8.529459999999998
21:15 - 21:30,9.499229999999999
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
