Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.48702
00:15 - 00:30,5.00096
00:30 - 00:45,4.25049
00:45 - 01:00,4.25061
01:00 - 01:15,4.14063
01:15 - 01:30,4.12028
01:30 - 01:45,3.9994
01:45 - 02:00,3.99952
02:00 - 02:15,3.5717399999999997
02:15 - 02:30,3.53586
02:30 - 02:45,3.54984
02:45 - 03:00,3.77248
03:00 - 03:15,3.78056
03:15 - 03:30,3.8356
03:30 - 03:45,3.99973
03:45 - 04:00,4.02857
04:00 - 04:15,4.1408000000000005
04:15 - 04:30,4.49992
04:30 - 04:45,4.55617
04:45 - 05:00,4.49971
05:00 - 05:15,5.48761
05:15 - 05:30,5.14817
05:30 - 05:45,5.4873199999999995
05:45 - 06:00,5.25089
06:00 - 06:15,4.27678
06:15 - 06:30,4.900390000000001
06:30 - 06:45,4.90049
06:45 - 07:00,4.89973
07:00 - 07:15,5.10054
07:15 - 07:30,6.00002
07:30 - 07:45,4.89919
07:45 - 08:00,4.38696
08:00 - 08:15,4.0712399999999995
08:15 - 08:30,4.10083
08:30 - 08:45,4.050800000000001
08:45 - 09:00,4.00017
09:00 - 09:15,4.0866999999999996
09:15 - 09:30,4.06278
09:30 - 09:45,4.140569999999999
09:45 - 10:00,4.05072
10:00 - 10:15,3.35882
10:15 - 10:30,3.33042
10:30 - 10:45,3.33904
10:45 - 11:00,3.33096
11:00 - 11:15,3.3043299999999998
11:15 - 11:30,3.30453
11:30 - 11:45,3.30432
11:45 - 12:00,3.30417
12:00 - 12:15,2.92324
12:15 - 12:30,2.92377
12:30 - 12:45,2.86958
12:45 - 13:00,2.86913
13:00 - 13:15,2.7075
13:15 - 13:30,2.70737
13:30 - 13:45,2.70779
13:45 - 14:00,2.70779
14:00 - 14:15,2.8153699999999997
14:15 - 14:30,2.8158600000000003
14:30 - 14:45,2.8694699999999997
14:45 - 15:00,2.81582
15:00 - 15:15,2.81533
15:15 - 15:30,2.81567
15:30 - 15:45,3.10225
15:45 - 16:00,3.3040700000000003
16:00 - 16:15,3.3042800000000003
16:15 - 16:30,3.33605
16:30 - 16:45,3.5004899999999997
16:45 - 17:00,3.53194
17:00 - 17:15,3.47757
17:15 - 17:30,3.3587800000000003
17:30 - 17:45,3.35893
17:45 - 18:00,3.50641
18:00 - 18:15,4.13485
18:15 - 18:30,4.500229999999999
18:30 - 18:45,5.0092799999999995
18:45 - 19:00,6.00015
19:00 - 19:15,5.6004499999999995
19:15 - 19:30,5.9995
19:30 - 19:45,5.49905
19:45 - 20:00,5.499140000000001
20:00 - 20:15,5.20001
20:15 - 20:30,5.15188
20:30 - 20:45,5.49944
20:45 - 21:00,5.50976
21:00 - 21:15,5.5003
21:15 - 21:30,5.49925
21:30 - 21:45,5.00967
21:45 - 22:00,5.25059
22:00 - 22:15,5.31829
22:15 - 22:30,5.1
22:30 - 22:45,5.00954
22:45 - 23:00,4.8999
23:00 - 23:15,4.14082
23:15 - 23:30,4.14092
23:30 - 23:45,4.14041
23:45 - 24:00,4.1404
