Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.93017
00:15 - 00:30,3.5554200000000002
00:30 - 00:45,3.5557800000000004
00:45 - 01:00,3.568
01:00 - 01:15,3.50937
01:15 - 01:30,3.50012
01:30 - 01:45,3.2186
01:45 - 02:00,3.001
02:00 - 02:15,3.46281
02:15 - 02:30,3.21802
02:30 - 02:45,2.99961
02:45 - 03:00,2.90606
03:00 - 03:15,2.90228
03:15 - 03:30,2.9005799999999997
03:30 - 03:45,2.61084
03:45 - 04:00,2.68427
04:00 - 04:15,2.1694400000000003
04:15 - 04:30,2.1690500000000004
04:30 - 04:45,2.1690500000000004
04:45 - 05:00,2.11052
05:00 - 05:15,2.16909
05:15 - 05:30,2.1693000000000002
05:30 - 05:45,2.16958
05:45 - 06:00,2.46987
06:00 - 06:15,2.1698899999999997
06:15 - 06:30,2.74733
06:30 - 06:45,2.7433400000000003
06:45 - 07:00,2.74193
07:00 - 07:15,2.7006
07:15 - 07:30,2.16947
07:30 - 07:45,1.9998
07:45 - 08:00,1.7086
08:00 - 08:15,1.70726
08:15 - 08:30,1.70343
08:30 - 08:45,1.62997
08:45 - 09:00,1.62933
09:00 - 09:15,1.4891800000000002
09:15 - 09:30,1.41971
09:30 - 09:45,1.4196199999999999
09:45 - 10:00,1.4192799999999999
10:00 - 10:15,1.3258299999999998
10:15 - 10:30,1.12064
10:30 - 10:45,1.00056
10:45 - 11:00,1.00017
11:00 - 11:15,0.99999
11:15 - 11:30,1.0001799999999998
11:30 - 11:45,1.00029
11:45 - 12:00,1.00071
12:00 - 12:15,0.9998400000000001
12:15 - 12:30,0.99995
12:30 - 12:45,0.9998400000000001
12:45 - 13:00,0.9998400000000001
13:00 - 13:15,1.0008
13:15 - 13:30,1.12055
13:30 - 13:45,1.1705699999999999
13:45 - 14:00,1.34944
14:00 - 14:15,1.4190999999999998
14:15 - 14:30,1.41951
14:30 - 14:45,1.49942
14:45 - 15:00,1.62924
15:00 - 15:15,1.799
15:15 - 15:30,1.99915
15:30 - 15:45,1.9992999999999999
15:45 - 16:00,1.9995
16:00 - 16:15,1.7993800000000002
16:15 - 16:30,1.99918
16:30 - 16:45,1.9994
16:45 - 17:00,1.9995699999999998
17:00 - 17:15,1.9992
17:15 - 17:30,1.79935
17:30 - 17:45,1.62923
17:45 - 18:00,1.4199300000000001
18:00 - 18:15,1.52678
18:15 - 18:30,1.62958
18:30 - 18:45,1.9991199999999998
18:45 - 19:00,2.169
19:00 - 19:15,3.30964
19:15 - 19:30,3.5003699999999998
19:30 - 19:45,3.50424
19:45 - 20:00,3.5395100000000004
20:00 - 20:15,3.79595
20:15 - 20:30,3.7496300000000002
20:30 - 20:45,3.828
20:45 - 21:00,3.99976
21:00 - 21:15,3.65086
21:15 - 21:30,4.162640000000001
21:30 - 21:45,4.23919
21:45 - 22:00,4.31732
22:00 - 22:15,4.11911
22:15 - 22:30,4.30381
22:30 - 22:45,4.56678
22:45 - 23:00,4.70009
23:00 - 23:15,4.50007
23:15 - 23:30,4.49937
23:30 - 23:45,4.38002
23:45 - 24:00,4.00033
