Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.433590000000001
00:15 - 00:30,4.2220699999999995
00:30 - 00:45,4.24122
00:45 - 01:00,4.02354
01:00 - 01:15,4.00051
01:15 - 01:30,4.0002699999999995
01:30 - 01:45,4.0004
01:45 - 02:00,3.90089
02:00 - 02:15,3.70673
02:15 - 02:30,3.8123400000000003
02:30 - 02:45,3.7078
02:45 - 03:00,3.5994
03:00 - 03:15,3.4998299999999998
03:15 - 03:30,3.49997
03:30 - 03:45,3.4899899999999997
03:45 - 04:00,3.48977
04:00 - 04:15,3.48998
04:15 - 04:30,3.4994699999999996
04:30 - 04:45,3.49998
04:45 - 05:00,3.7061100000000002
05:00 - 05:15,4.001
05:15 - 05:30,4.0005999999999995
05:30 - 05:45,4.4338500000000005
05:45 - 06:00,4.43354
06:00 - 06:15,4.00057
06:15 - 06:30,3.60411
06:30 - 06:45,3.60401
06:45 - 07:00,3.56579
07:00 - 07:15,3.48998
07:15 - 07:30,3.57645
07:30 - 07:45,3.62356
07:45 - 08:00,3.6231199999999997
08:00 - 08:15,3.50084
08:15 - 08:30,3.6049499999999997
08:30 - 08:45,3.6230100000000003
08:45 - 09:00,3.6234
09:00 - 09:15,3.60437
09:15 - 09:30,3.6231
09:30 - 09:45,3.62317
09:45 - 10:00,3.62319
10:00 - 10:15,3.44965
10:15 - 10:30,3.4496100000000003
10:30 - 10:45,3.48931
10:45 - 11:00,3.47863
11:00 - 11:15,3.4492
11:15 - 11:30,3.40065
11:30 - 11:45,3.40088
11:45 - 12:00,3.40004
12:00 - 12:15,3.30826
12:15 - 12:30,3.2999699999999996
12:30 - 12:45,3.25004
12:45 - 13:00,2.9488000000000003
13:00 - 13:15,2.9000500000000002
13:15 - 13:30,2.8996399999999998
13:30 - 13:45,2.9481100000000002
13:45 - 14:00,2.94866
14:00 - 14:15,3.00512
14:15 - 14:30,3.303
14:30 - 14:45,3.4940700000000002
14:45 - 15:00,3.49305
15:00 - 15:15,3.5651100000000002
15:15 - 15:30,3.56501
15:30 - 15:45,3.5103899999999997
15:45 - 16:00,3.48963
16:00 - 16:15,3.56508
16:15 - 16:30,3.6230700000000002
16:30 - 16:45,3.62353
16:45 - 17:00,4.24104
17:00 - 17:15,5.00003
17:15 - 17:30,5.49987
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,6.01088
19:15 - 19:30,5.49991
19:30 - 19:45,4.73221
19:45 - 20:00,4.02331
20:00 - 20:15,3.99997
20:15 - 20:30,4.00033
20:30 - 20:45,3.80078
20:45 - 21:00,4.00016
21:00 - 21:15,4.0000100000000005
21:15 - 21:30,4.00051
21:30 - 21:45,4.00065
21:45 - 22:00,4.0007399999999995
22:00 - 22:15,3.65963
22:15 - 22:30,3.65985
22:30 - 22:45,3.65985
22:45 - 23:00,3.86919
23:00 - 23:15,3.9004000000000003
23:15 - 23:30,3.90087
23:30 - 23:45,3.8691999999999998
23:45 - 24:00,3.65984
