Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.649439999999999
00:15 - 00:30,5.60032
00:30 - 00:45,6.00002
00:45 - 01:00,5.53504
01:00 - 01:15,5.12782
01:15 - 01:30,5.39304
01:30 - 01:45,5.127560000000001
01:45 - 02:00,5.1002600000000005
02:00 - 02:15,4.81167
02:15 - 02:30,4.73978
02:30 - 02:45,4.71921
02:45 - 03:00,4.5498
03:00 - 03:15,4.46592
03:15 - 03:30,4.350140000000001
03:30 - 03:45,3.9998400000000003
03:45 - 04:00,3.92243
04:00 - 04:15,3.80939
04:15 - 04:30,3.80904
04:30 - 04:45,3.8573600000000003
04:45 - 05:00,3.99926
05:00 - 05:15,3.99921
05:15 - 05:30,4.54237
05:30 - 05:45,4.6460799999999995
05:45 - 06:00,5.00035
06:00 - 06:15,5.00079
06:15 - 06:30,5.40036
06:30 - 06:45,5.5007600000000005
06:45 - 07:00,5.60019
07:00 - 07:15,5.000520000000001
07:15 - 07:30,4.873729999999999
07:30 - 07:45,4.64692
07:45 - 08:00,4.62931
08:00 - 08:15,3.84197
08:15 - 08:30,3.6561399999999997
08:30 - 08:45,3.6247
08:45 - 09:00,3.62456
09:00 - 09:15,3.62431
09:15 - 09:30,3.6247399999999996
09:30 - 09:45,3.62494
09:45 - 10:00,3.69855
10:00 - 10:15,3.59945
10:15 - 10:30,3.53095
10:30 - 10:45,3.50028
10:45 - 11:00,3.48062
11:00 - 11:15,3.30685
11:15 - 11:30,3.30739
11:30 - 11:45,3.29998
11:45 - 12:00,3.2599699999999996
12:00 - 12:15,3.29973
12:15 - 12:30,3.2999699999999996
12:30 - 12:45,3.30003
12:45 - 13:00,3.30049
13:00 - 13:15,3.26185
13:15 - 13:30,3.26699
13:30 - 13:45,3.33761
13:45 - 14:00,3.41025
14:00 - 14:15,3.52099
14:15 - 14:30,3.74916
14:30 - 14:45,3.74955
14:45 - 15:00,3.74973
15:00 - 15:15,3.74952
15:15 - 15:30,3.78933
15:30 - 15:45,3.8090900000000003
15:45 - 16:00,3.8574
16:00 - 16:15,3.8098
16:15 - 16:30,4.04639
16:30 - 16:45,4.54211
16:45 - 17:00,4.54968
17:00 - 17:15,4.64604
17:15 - 17:30,4.73955
17:30 - 17:45,5.50004
17:45 - 18:00,6.8528199999999995
18:00 - 18:15,7.52255
18:15 - 18:30,7.943020000000001
18:30 - 18:45,8.811969999999999
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,9.27699
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,7.02979
23:45 - 24:00,7.00013
