Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,8.529530000000001
01:30 - 01:45,8.20003
01:45 - 02:00,7.17155
02:00 - 02:15,7.99987
02:15 - 02:30,8.20012
02:30 - 02:45,6.49918
02:45 - 03:00,6.00049
03:00 - 03:15,5.9992
03:15 - 03:30,5.51049
03:30 - 03:45,4.99995
03:45 - 04:00,4.78817
04:00 - 04:15,4.78841
04:15 - 04:30,4.6680600000000005
04:30 - 04:45,4.6683900000000005
04:45 - 05:00,4.70043
05:00 - 05:15,5.51078
05:15 - 05:30,5.51022
05:30 - 05:45,5.5005500000000005
05:45 - 06:00,5.5005
06:00 - 06:15,4.69029
06:15 - 06:30,4.4503699999999995
06:30 - 06:45,4.1496
06:45 - 07:00,3.73766
07:00 - 07:15,3.65096
07:15 - 07:30,3.58671
07:30 - 07:45,3.2503
07:45 - 08:00,2.94836
08:00 - 08:15,2.7509099999999997
08:15 - 08:30,2.6997199999999997
08:30 - 08:45,2.03754
08:45 - 09:00,2.0
09:00 - 09:15,1.99976
09:15 - 09:30,2.28038
09:30 - 09:45,2.8701399999999997
09:45 - 10:00,2.89962
10:00 - 10:15,2.7015
10:15 - 10:30,2.8005
10:30 - 10:45,2.96007
10:45 - 11:00,3.00019
11:00 - 11:15,3.3224099999999996
11:15 - 11:30,3.342
11:30 - 11:45,3.34236
11:45 - 12:00,3.34223
12:00 - 12:15,3.54913
12:15 - 12:30,3.5559499999999997
12:30 - 12:45,3.55943
12:45 - 13:00,3.5889699999999998
13:00 - 13:15,3.5955700000000004
13:15 - 13:30,3.62007
13:30 - 13:45,3.64054
13:45 - 14:00,3.6538000000000004
14:00 - 14:15,3.6725
14:15 - 14:30,3.75041
14:30 - 14:45,3.9501999999999997
14:45 - 15:00,4.22736
15:00 - 15:15,4.0007600000000005
15:15 - 15:30,4.00927
15:30 - 15:45,4.15013
15:45 - 16:00,4.00933
16:00 - 16:15,4.22866
16:15 - 16:30,4.01831
16:30 - 16:45,3.98825
16:45 - 17:00,3.72591
17:00 - 17:15,3.9882600000000004
17:15 - 17:30,3.80086
17:30 - 17:45,3.71923
17:45 - 18:00,3.6892199999999997
18:00 - 18:15,3.7429200000000002
18:15 - 18:30,4.23813
18:30 - 18:45,4.25742
18:45 - 19:00,4.53005
19:00 - 19:15,5.13896
19:15 - 19:30,5.9992
19:30 - 19:45,6.44906
19:45 - 20:00,7.17138
20:00 - 20:15,6.449949999999999
20:15 - 20:30,7.1719
20:30 - 20:45,9.79908
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
