Time Block,MCP (Rs/kWh)*
00:00 - 00:15,8.00082
00:15 - 00:30,8.00037
00:30 - 00:45,6.47479
00:45 - 01:00,5.087260000000001
01:00 - 01:15,5.00839
01:15 - 01:30,5.00841
01:30 - 01:45,4.36995
01:45 - 02:00,4.33965
02:00 - 02:15,4.07651
02:15 - 02:30,4.0134
02:30 - 02:45,3.98922
02:45 - 03:00,3.91987
03:00 - 03:15,3.97988
03:15 - 03:30,3.9705
03:30 - 03:45,3.6894400000000003
03:45 - 04:00,3.6115500000000003
04:00 - 04:15,3.60404
04:15 - 04:30,3.60406
04:30 - 04:45,3.60424
04:45 - 05:00,3.6040799999999997
05:00 - 05:15,3.96944
05:15 - 05:30,4.013199999999999
05:30 - 05:45,4.01975
05:45 - 06:00,4.01996
06:00 - 06:15,4.03928
06:15 - 06:30,4.019550000000001
06:30 - 06:45,4.0000599999999995
06:45 - 07:00,3.92493
07:00 - 07:15,3.97014
07:15 - 07:30,3.9249699999999996
07:30 - 07:45,3.68561
07:45 - 08:00,3.45094
08:00 - 08:15,3.21106
08:15 - 08:30,3.0356799999999997
08:30 - 08:45,3.03245
08:45 - 09:00,2.9634
09:00 - 09:15,2.9984
09:15 - 09:30,2.85958
09:30 - 09:45,2.85966
09:45 - 10:00,2.83257
10:00 - 10:15,2.5988
10:15 - 10:30,2.64927
10:30 - 10:45,2.5196
10:45 - 11:00,2.57048
11:00 - 11:15,2.08025
11:15 - 11:30,2.1399
11:30 - 11:45,2.06171
11:45 - 12:00,2.24048
12:00 - 12:15,2.36958
12:15 - 12:30,2.5005300000000004
12:30 - 12:45,2.57097
12:45 - 13:00,2.6496500000000003
13:00 - 13:15,2.50027
13:15 - 13:30,2.29957
13:30 - 13:45,2.29998
13:45 - 14:00,2.3693299999999997
14:00 - 14:15,2.64904
14:15 - 14:30,2.6509
14:30 - 14:45,2.99735
14:45 - 15:00,3.0933699999999997
15:00 - 15:15,3.34589
15:15 - 15:30,3.5005300000000004
15:30 - 15:45,3.62145
15:45 - 16:00,3.68566
16:00 - 16:15,3.68591
16:15 - 16:30,3.7118800000000003
16:30 - 16:45,3.9249
16:45 - 17:00,3.92442
17:00 - 17:15,4.141439999999999
17:15 - 17:30,4.431970000000001
17:30 - 17:45,5.38952
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
