Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.49954
00:15 - 00:30,4.49905
00:30 - 00:45,4.4992
00:45 - 01:00,4.49905
01:00 - 01:15,3.6176399999999997
01:15 - 01:30,3.64982
01:30 - 01:45,3.56076
01:45 - 02:00,3.54913
02:00 - 02:15,3.46246
02:15 - 02:30,3.35066
02:30 - 02:45,3.2103099999999998
02:45 - 03:00,3.0503299999999998
03:00 - 03:15,3.04923
03:15 - 03:30,3.00142
03:30 - 03:45,3.00164
03:45 - 04:00,3.00195
04:00 - 04:15,3.00079
04:15 - 04:30,3.00071
04:30 - 04:45,3.0016599999999998
04:45 - 05:00,3.04957
05:00 - 05:15,3.19904
05:15 - 05:30,3.27861
05:30 - 05:45,3.35052
05:45 - 06:00,3.40093
06:00 - 06:15,3.45298
06:15 - 06:30,3.4646399999999997
06:30 - 06:45,3.45274
06:45 - 07:00,3.3936599999999997
07:00 - 07:15,3.0493
07:15 - 07:30,3.0009699999999997
07:30 - 07:45,2.83464
07:45 - 08:00,2.7833099999999997
08:00 - 08:15,2.44978
08:15 - 08:30,2.16929
08:30 - 08:45,1.99966
08:45 - 09:00,1.99918
09:00 - 09:15,1.99998
09:15 - 09:30,2.11036
09:30 - 09:45,2.16961
09:45 - 10:00,2.16984
10:00 - 10:15,1.9994100000000001
10:15 - 10:30,1.99932
10:30 - 10:45,1.99919
10:45 - 11:00,1.99926
11:00 - 11:15,1.99916
11:15 - 11:30,1.9992
11:30 - 11:45,1.99926
11:45 - 12:00,1.9993800000000002
12:00 - 12:15,1.9993299999999998
12:15 - 12:30,1.99952
12:30 - 12:45,1.9992999999999999
12:45 - 13:00,1.99929
13:00 - 13:15,1.98928
13:15 - 13:30,1.99913
13:30 - 13:45,1.9990899999999998
13:45 - 14:00,1.9990899999999998
14:00 - 14:15,1.99931
14:15 - 14:30,2.0526
14:30 - 14:45,2.64603
14:45 - 15:00,2.64648
15:00 - 15:15,2.64919
15:15 - 15:30,2.74981
15:30 - 15:45,2.70091
15:45 - 16:00,2.77963
16:00 - 16:15,2.88515
16:15 - 16:30,2.88543
16:30 - 16:45,2.88578
16:45 - 17:00,2.7799
17:00 - 17:15,2.64941
17:15 - 17:30,2.7490300000000003
17:30 - 17:45,2.7496799999999997
17:45 - 18:00,2.84925
18:00 - 18:15,3.00137
18:15 - 18:30,3.2308499999999998
18:30 - 18:45,3.4000500000000002
18:45 - 19:00,3.48688
19:00 - 19:15,4.49921
19:15 - 19:30,4.54911
19:30 - 19:45,4.862970000000001
19:45 - 20:00,4.98107
20:00 - 20:15,4.80051
20:15 - 20:30,4.78843
20:30 - 20:45,5.96998
20:45 - 21:00,6.51088
21:00 - 21:15,6.5105900000000005
21:15 - 21:30,7.1596400000000004
21:30 - 21:45,8.9994
21:45 - 22:00,9.160129999999999
22:00 - 22:15,8.499889999999999
22:15 - 22:30,8.5007
22:30 - 22:45,8.50071
22:45 - 23:00,8.50081
23:00 - 23:15,8.50072
23:15 - 23:30,8.5001
23:30 - 23:45,6.51096
23:45 - 24:00,6.51034
