Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,3.5304499999999996
01:15 - 01:30,3.44034
01:30 - 01:45,3.4404
01:45 - 02:00,3.24798
02:00 - 02:15,2.71069
02:15 - 02:30,2.51014
02:30 - 02:45,2.49058
02:45 - 03:00,2.26485
03:00 - 03:15,3.24756
03:15 - 03:30,3.0005100000000002
03:30 - 03:45,2.59537
03:45 - 04:00,2.17008
04:00 - 04:15,2.5406500000000003
04:15 - 04:30,2.7001500000000003
04:30 - 04:45,2.71044
04:45 - 05:00,2.8773299999999997
05:00 - 05:15,2.51275
05:15 - 05:30,2.60096
05:30 - 05:45,2.9405900000000003
05:45 - 06:00,3.0005900000000003
06:00 - 06:15,3.5308
06:15 - 06:30,4.35821
06:30 - 06:45,4.35888
06:45 - 07:00,3.96733
07:00 - 07:15,3.6079299999999996
07:15 - 07:30,3.49938
07:30 - 07:45,3.3699899999999996
07:45 - 08:00,3.20802
08:00 - 08:15,3.0579
08:15 - 08:30,3.05775
08:30 - 08:45,3.06459
08:45 - 09:00,3.0641100000000003
09:00 - 09:15,2.87795
09:15 - 09:30,2.7099699999999998
09:30 - 09:45,2.70924
09:45 - 10:00,2.13092
10:00 - 10:15,2.03682
10:15 - 10:30,1.9998699999999998
10:30 - 10:45,1.885
10:45 - 11:00,1.8487
11:00 - 11:15,1.87003
11:15 - 11:30,1.99904
11:30 - 11:45,1.5787
11:45 - 12:00,1.49841
12:00 - 12:15,1.51258
12:15 - 12:30,1.63653
12:30 - 12:45,1.6358199999999998
12:45 - 13:00,1.49898
13:00 - 13:15,0.99998
13:15 - 13:30,0.9999199999999999
13:30 - 13:45,1.1995
13:45 - 14:00,1.84825
14:00 - 14:15,1.9991700000000001
14:15 - 14:30,1.9995399999999999
14:30 - 14:45,2.01994
14:45 - 15:00,2.1978899999999997
15:00 - 15:15,2.03203
15:15 - 15:30,2.21979
15:30 - 15:45,3.06418
15:45 - 16:00,3.06485
16:00 - 16:15,3.0643200000000004
16:15 - 16:30,3.06466
16:30 - 16:45,3.10941
16:45 - 17:00,3.0648299999999997
17:00 - 17:15,3.2471
17:15 - 17:30,3.06465
17:30 - 17:45,2.67146
17:45 - 18:00,2.39096
18:00 - 18:15,2.8770300000000004
18:15 - 18:30,3.24777
18:30 - 18:45,3.50074
18:45 - 19:00,3.90066
19:00 - 19:15,9.13013
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
