Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,8.13038
04:00 - 04:15,6.69017
04:15 - 04:30,6.69043
04:30 - 04:45,6.69001
04:45 - 05:00,5.73015
05:00 - 05:15,3.51035
05:15 - 05:30,3.60504
05:30 - 05:45,3.9196500000000003
05:45 - 06:00,4.26444
06:00 - 06:15,5.25033
06:15 - 06:30,5.75039
06:30 - 06:45,6.066
06:45 - 07:00,7.5312600000000005
07:00 - 07:15,4.50068
07:15 - 07:30,4.49927
07:30 - 07:45,4.2907399999999996
07:45 - 08:00,4.01771
08:00 - 08:15,3.6579099999999998
08:15 - 08:30,3.6571700000000003
08:30 - 08:45,3.57085
08:45 - 09:00,3.50021
09:00 - 09:15,3.5106100000000002
09:15 - 09:30,3.5109299999999997
09:30 - 09:45,3.42019
09:45 - 10:00,3.38627
10:00 - 10:15,3.1091100000000003
10:15 - 10:30,3.06472
10:30 - 10:45,3.0646199999999997
10:45 - 11:00,3.06435
11:00 - 11:15,3.0643200000000004
11:15 - 11:30,3.06435
11:30 - 11:45,3.06435
11:45 - 12:00,3.0641700000000003
12:00 - 12:15,3.06406
12:15 - 12:30,3.06424
12:30 - 12:45,3.06404
12:45 - 13:00,2.99945
13:00 - 13:15,2.71019
13:15 - 13:30,2.75192
13:30 - 13:45,2.80094
13:45 - 14:00,3.06421
14:00 - 14:15,3.10936
14:15 - 14:30,3.30091
14:30 - 14:45,3.37348
14:45 - 15:00,3.38483
15:00 - 15:15,3.38431
15:15 - 15:30,3.42029
15:30 - 15:45,3.51027
15:45 - 16:00,3.51906
16:00 - 16:15,3.56974
16:15 - 16:30,3.8800100000000004
16:30 - 16:45,3.9993000000000003
16:45 - 17:00,4.03067
17:00 - 17:15,4.29033
17:15 - 17:30,4.01045
17:30 - 17:45,4.00022
17:45 - 18:00,3.88083
18:00 - 18:15,3.99917
18:15 - 18:30,4.0306999999999995
18:30 - 18:45,5.3508000000000004
18:45 - 19:00,6.21018
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
