Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,8.49953
00:30 - 00:45,7.49964
00:45 - 01:00,6.49975
01:00 - 01:15,4.99813
01:15 - 01:30,4.36991
01:30 - 01:45,4.2078299999999995
01:45 - 02:00,3.5003699999999998
02:00 - 02:15,3.60268
02:15 - 02:30,3.2056
02:30 - 02:45,2.99992
02:45 - 03:00,2.99988
03:00 - 03:15,3.9696700000000003
03:15 - 03:30,3.5094499999999997
03:30 - 03:45,3.0193499999999998
03:45 - 04:00,2.9988
04:00 - 04:15,3.6028000000000002
04:15 - 04:30,4.350020000000001
04:30 - 04:45,3.99945
04:45 - 05:00,3.6022600000000002
05:00 - 05:15,4.55054
05:15 - 05:30,4.61406
05:30 - 05:45,4.39959
05:45 - 06:00,3.94998
06:00 - 06:15,3.21017
06:15 - 06:30,3.50003
06:30 - 06:45,3.17434
06:45 - 07:00,2.99884
07:00 - 07:15,3.0765599999999997
07:15 - 07:30,2.8898200000000003
07:30 - 07:45,1.99996
07:45 - 08:00,1.99962
08:00 - 08:15,1.99963
08:15 - 08:30,1.99945
08:30 - 08:45,1.99963
08:45 - 09:00,1.9994100000000001
09:00 - 09:15,1.99955
09:15 - 09:30,1.99969
09:30 - 09:45,1.99973
09:45 - 10:00,1.9996500000000001
10:00 - 10:15,1.99952
10:15 - 10:30,1.99982
10:30 - 10:45,1.99979
10:45 - 11:00,1.9998399999999998
11:00 - 11:15,1.9997
11:15 - 11:30,1.99967
11:30 - 11:45,1.99956
11:45 - 12:00,1.99962
12:00 - 12:15,1.99949
12:15 - 12:30,1.99958
12:30 - 12:45,1.99962
12:45 - 13:00,1.99959
13:00 - 13:15,1.99949
13:15 - 13:30,1.99963
13:30 - 13:45,2.0002
13:45 - 14:00,2.6494
14:00 - 14:15,3.00025
14:15 - 14:30,3.40012
14:30 - 14:45,3.7838499999999997
14:45 - 15:00,3.94256
15:00 - 15:15,3.7415700000000003
15:15 - 15:30,3.9421999999999997
15:30 - 15:45,3.30094
15:45 - 16:00,3.59954
16:00 - 16:15,3.60277
16:15 - 16:30,3.94205
16:30 - 16:45,3.50063
16:45 - 17:00,3.46083
17:00 - 17:15,3.2521999999999998
17:15 - 17:30,3.5
17:30 - 17:45,3.19937
17:45 - 18:00,3.07938
18:00 - 18:15,2.98978
18:15 - 18:30,3.50089
18:30 - 18:45,4.409590000000001
18:45 - 19:00,5.00056
19:00 - 19:15,4.96059
19:15 - 19:30,6.4007
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
