Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1204
00:15 - 00:30,3.09104
00:30 - 00:45,3.0702399999999996
00:45 - 01:00,3.00071
01:00 - 01:15,2.8590500000000003
01:15 - 01:30,2.80026
01:30 - 01:45,2.60097
01:45 - 02:00,2.50083
02:00 - 02:15,2.49905
02:15 - 02:30,2.40075
02:30 - 02:45,2.40086
02:45 - 03:00,2.4001
03:00 - 03:15,2.1805100000000004
03:15 - 03:30,2.05004
03:30 - 03:45,2.07357
03:45 - 04:00,2.01218
04:00 - 04:15,2.3207600000000004
04:15 - 04:30,2.3009
04:30 - 04:45,2.2807600000000003
04:45 - 05:00,2.4004299999999996
05:00 - 05:15,2.99964
05:15 - 05:30,2.99921
05:30 - 05:45,3.14248
05:45 - 06:00,3.3403899999999997
06:00 - 06:15,3.82092
06:15 - 06:30,4.49919
06:30 - 06:45,4.999350000000001
06:45 - 07:00,5.50069
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,8.50732
11:15 - 11:30,5.499689999999999
11:30 - 11:45,5.27062
11:45 - 12:00,5.0397
12:00 - 12:15,4.3507
12:15 - 12:30,4.00045
12:30 - 12:45,3.63098
12:45 - 13:00,3.6309299999999998
13:00 - 13:15,3.52554
13:15 - 13:30,3.35081
13:30 - 13:45,3.5604299999999998
13:45 - 14:00,3.5255
14:00 - 14:15,3.63032
14:15 - 14:30,3.59207
14:30 - 14:45,3.70032
14:45 - 15:00,3.79733
15:00 - 15:15,4.40047
15:15 - 15:30,4.16831
15:30 - 15:45,4.81526
15:45 - 16:00,5.03949
16:00 - 16:15,6.19756
16:15 - 16:30,7.60088
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,6.99993
20:15 - 20:30,5.7507
20:30 - 20:45,5.183
20:45 - 21:00,4.72071
21:00 - 21:15,4.30929
21:15 - 21:30,4.04945
21:30 - 21:45,3.90919
21:45 - 22:00,3.90952
22:00 - 22:15,3.00096
22:15 - 22:30,3.5005100000000002
22:30 - 22:45,3.5003
22:45 - 23:00,3.16096
23:00 - 23:15,3.12045
23:15 - 23:30,3.13049
23:30 - 23:45,3.14289
23:45 - 24:00,3.14235
