Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,9.99921
01:30 - 01:45,8.999649999999999
01:45 - 02:00,7.47993
02:00 - 02:15,6.49929
02:15 - 02:30,5.743600000000001
02:30 - 02:45,5.49949
02:45 - 03:00,4.50087
03:00 - 03:15,4.36325
03:15 - 03:30,4.30004
03:30 - 03:45,4.30018
03:45 - 04:00,4.06086
04:00 - 04:15,4.182930000000001
04:15 - 04:30,4.2494
04:30 - 04:45,4.300350000000001
04:45 - 05:00,4.3004
05:00 - 05:15,4.419569999999999
05:15 - 05:30,5.00026
05:30 - 05:45,5.4997799999999994
05:45 - 06:00,6.50014
06:00 - 06:15,5.50094
06:15 - 06:30,5.5007399999999995
06:30 - 06:45,5.6311599999999995
06:45 - 07:00,5.1493400000000005
07:00 - 07:15,3.89956
07:15 - 07:30,3.48088
07:30 - 07:45,3.3691999999999998
07:45 - 08:00,3.19481
08:00 - 08:15,2.75977
08:15 - 08:30,2.7538899999999997
08:30 - 08:45,2.7498
08:45 - 09:00,2.74564
09:00 - 09:15,2.7475
09:15 - 09:30,2.74722
09:30 - 09:45,2.7495100000000003
09:45 - 10:00,2.75533
10:00 - 10:15,2.75111
10:15 - 10:30,2.6853000000000002
10:30 - 10:45,2.64396
10:45 - 11:00,2.5968899999999997
11:00 - 11:15,2.59377
11:15 - 11:30,2.55215
11:30 - 11:45,2.5534299999999996
11:45 - 12:00,2.53519
12:00 - 12:15,2.5468699999999997
12:15 - 12:30,2.5680300000000003
12:30 - 12:45,2.55756
12:45 - 13:00,2.5590100000000002
13:00 - 13:15,2.50076
13:15 - 13:30,2.5008600000000003
13:30 - 13:45,2.54755
13:45 - 14:00,2.57335
14:00 - 14:15,2.6252
14:15 - 14:30,2.6247399999999996
14:30 - 14:45,2.61877
14:45 - 15:00,2.7012199999999997
15:00 - 15:15,2.75939
15:15 - 15:30,2.77102
15:30 - 15:45,2.75954
15:45 - 16:00,2.77117
16:00 - 16:15,2.91566
16:15 - 16:30,2.94821
16:30 - 16:45,2.7715199999999998
16:45 - 17:00,2.772
17:00 - 17:15,3.0004299999999997
17:15 - 17:30,2.96344
17:30 - 17:45,2.9631
17:45 - 18:00,2.96352
18:00 - 18:15,3.19921
18:15 - 18:30,3.46851
18:30 - 18:45,3.80902
18:45 - 19:00,3.93958
19:00 - 19:15,5.359100000000001
19:15 - 19:30,7.000850000000001
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
