Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.89985
00:15 - 00:30,3.84
00:30 - 00:45,3.70087
00:45 - 01:00,3.67033
01:00 - 01:15,3.52089
01:15 - 01:30,3.52035
01:30 - 01:45,3.52062
01:45 - 02:00,3.56927
02:00 - 02:15,3.52077
02:15 - 02:30,3.56941
02:30 - 02:45,3.52085
02:45 - 03:00,3.52094
03:00 - 03:15,3.46935
03:15 - 03:30,3.46949
03:30 - 03:45,3.46947
03:45 - 04:00,3.46949
04:00 - 04:15,3.46927
04:15 - 04:30,3.4691799999999997
04:30 - 04:45,3.4692399999999997
04:45 - 05:00,3.46946
05:00 - 05:15,3.1589099999999997
05:15 - 05:30,3.37304
05:30 - 05:45,3.3739299999999997
05:45 - 06:00,3.43023
06:00 - 06:15,3.50027
06:15 - 06:30,3.53144
06:30 - 06:45,3.67048
06:45 - 07:00,3.56968
07:00 - 07:15,3.47357
07:15 - 07:30,3.43683
07:30 - 07:45,3.43011
07:45 - 08:00,3.13965
08:00 - 08:15,2.8790999999999998
08:15 - 08:30,2.9001300000000003
08:30 - 08:45,2.92932
08:45 - 09:00,2.92942
09:00 - 09:15,2.8618099999999997
09:15 - 09:30,2.87945
09:30 - 09:45,2.8714299999999997
09:45 - 10:00,2.73947
10:00 - 10:15,2.40069
10:15 - 10:30,2.4003
10:30 - 10:45,2.4004000000000003
10:45 - 11:00,2.4006399999999997
11:00 - 11:15,2.40981
11:15 - 11:30,2.69213
11:30 - 11:45,2.40919
11:45 - 12:00,2.40008
12:00 - 12:15,2.24912
12:15 - 12:30,2.40021
12:30 - 12:45,2.4001
12:45 - 13:00,2.40057
13:00 - 13:15,2.0999899999999996
13:15 - 13:30,2.10961
13:30 - 13:45,2.12945
13:45 - 14:00,2.4002600000000003
14:00 - 14:15,2.6508000000000003
14:15 - 14:30,2.71076
14:30 - 14:45,2.87944
14:45 - 15:00,2.92921
15:00 - 15:15,2.92979
15:15 - 15:30,2.99917
15:30 - 15:45,2.99942
15:45 - 16:00,3.11487
16:00 - 16:15,3.1390700000000002
16:15 - 16:30,3.43039
16:30 - 16:45,3.4693400000000003
16:45 - 17:00,3.47387
17:00 - 17:15,3.49985
17:15 - 17:30,3.49913
17:30 - 17:45,3.49938
17:45 - 18:00,3.53104
18:00 - 18:15,3.61628
18:15 - 18:30,3.9297199999999997
18:30 - 18:45,4.549939999999999
18:45 - 19:00,5.99981
19:00 - 19:15,9.11073
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
