Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,7.700939999999999
01:15 - 01:30,6.50042
01:30 - 01:45,5.20137
01:45 - 02:00,5.00051
02:00 - 02:15,5.00004
02:15 - 02:30,4.50089
02:30 - 02:45,4.2001800000000005
02:45 - 03:00,3.60044
03:00 - 03:15,3.2009000000000003
03:15 - 03:30,3.5123699999999998
03:30 - 03:45,4.00045
03:45 - 04:00,4.02144
04:00 - 04:15,3.9990900000000003
04:15 - 04:30,3.9491799999999997
04:30 - 04:45,3.77183
04:45 - 05:00,3.83173
05:00 - 05:15,3.47467
05:15 - 05:30,3.9996199999999997
05:30 - 05:45,4.41245
05:45 - 06:00,4.412319999999999
06:00 - 06:15,4.50083
06:15 - 06:30,4.55088
06:30 - 06:45,4.47004
06:45 - 07:00,3.99943
07:00 - 07:15,3.6195999999999997
07:15 - 07:30,3.34849
07:30 - 07:45,3.2525500000000003
07:45 - 08:00,2.67073
08:00 - 08:15,2.8909499999999997
08:15 - 08:30,2.81984
08:30 - 08:45,2.77079
08:45 - 09:00,2.7700500000000003
09:00 - 09:15,2.82019
09:15 - 09:30,2.8665100000000003
09:30 - 09:45,2.8489899999999997
09:45 - 10:00,2.87011
10:00 - 10:15,2.77057
10:15 - 10:30,2.81965
10:30 - 10:45,2.80047
10:45 - 11:00,2.8196399999999997
11:00 - 11:15,2.771
11:15 - 11:30,2.77084
11:30 - 11:45,2.7258299999999998
11:45 - 12:00,2.70026
12:00 - 12:15,2.77007
12:15 - 12:30,2.7103
12:30 - 12:45,2.71052
12:45 - 13:00,2.70025
13:00 - 13:15,1.99996
13:15 - 13:30,2.2122800000000002
13:30 - 13:45,2.77033
13:45 - 14:00,2.8251
14:00 - 14:15,3.0056
14:15 - 14:30,3.30037
14:30 - 14:45,3.39615
14:45 - 15:00,3.9003699999999997
15:00 - 15:15,3.62925
15:15 - 15:30,3.9427399999999997
15:30 - 15:45,4.04812
15:45 - 16:00,4.0484
16:00 - 16:15,4.24904
16:15 - 16:30,4.41263
16:30 - 16:45,4.457140000000001
16:45 - 17:00,4.4657
17:00 - 17:15,4.53012
17:15 - 17:30,4.55737
17:30 - 17:45,4.53057
17:45 - 18:00,4.53069
18:00 - 18:15,4.46545
18:15 - 18:30,4.55785
18:30 - 18:45,5.41353
18:45 - 19:00,5.668010000000001
19:00 - 19:15,4.5006
19:15 - 19:30,5.24934
19:30 - 19:45,6.9000900000000005
19:45 - 20:00,7.700189999999999
20:00 - 20:15,6.60053
20:15 - 20:30,6.60064
20:30 - 20:45,6.601
20:45 - 21:00,8.500639999999999
21:00 - 21:15,8.50094
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
