Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.222060000000001
00:15 - 00:30,4.02348
00:30 - 00:45,4.22233
00:45 - 01:00,4.278029999999999
01:00 - 01:15,4.02354
01:15 - 01:30,3.99897
01:30 - 01:45,3.99848
01:45 - 02:00,3.9699400000000002
02:00 - 02:15,3.96981
02:15 - 02:30,3.96983
02:30 - 02:45,3.96959
02:45 - 03:00,3.9692399999999997
03:00 - 03:15,3.8895
03:15 - 03:30,3.86931
03:30 - 03:45,3.90012
03:45 - 04:00,3.86906
04:00 - 04:15,3.86983
04:15 - 04:30,3.86917
04:30 - 04:45,3.69094
04:45 - 05:00,3.86995
05:00 - 05:15,3.99841
05:15 - 05:30,4.38725
05:30 - 05:45,4.78266
05:45 - 06:00,4.97615
06:00 - 06:15,4.5388
06:15 - 06:30,4.09001
06:30 - 06:45,4.35058
06:45 - 07:00,4.05653
07:00 - 07:15,4.00158
07:15 - 07:30,4.20032
07:30 - 07:45,4.2415
07:45 - 08:00,4.00111
08:00 - 08:15,3.69331
08:15 - 08:30,3.7009600000000002
08:30 - 08:45,3.80042
08:45 - 09:00,3.69391
09:00 - 09:15,3.6493800000000003
09:15 - 09:30,3.65997
09:30 - 09:45,3.69281
09:45 - 10:00,3.6598699999999997
10:00 - 10:15,3.6234
10:15 - 10:30,3.62364
10:30 - 10:45,3.60479
10:45 - 11:00,3.56576
11:00 - 11:15,3.37004
11:15 - 11:30,3.29903
11:30 - 11:45,3.00004
11:45 - 12:00,2.9488499999999997
12:00 - 12:15,2.94839
12:15 - 12:30,2.9482
12:30 - 12:45,2.9006399999999997
12:45 - 13:00,2.7
13:00 - 13:15,2.51943
13:15 - 13:30,2.51919
13:30 - 13:45,2.51926
13:45 - 14:00,2.5195700000000003
14:00 - 14:15,2.5195
14:15 - 14:30,2.84051
14:30 - 14:45,2.94867
14:45 - 15:00,3.0009200000000003
15:00 - 15:15,3.34978
15:15 - 15:30,3.34996
15:30 - 15:45,3.42552
15:45 - 16:00,3.4995100000000003
16:00 - 16:15,3.623
16:15 - 16:30,3.65989
16:30 - 16:45,3.9692800000000004
16:45 - 17:00,4.6882
17:00 - 17:15,5.00038
17:15 - 17:30,5.0005
17:30 - 17:45,5.029850000000001
17:45 - 18:00,5.03972
18:00 - 18:15,5.9006099999999995
18:15 - 18:30,5.90069
18:30 - 18:45,5.90095
18:45 - 19:00,5.38912
19:00 - 19:15,5.00003
19:15 - 19:30,4.6887
19:30 - 19:45,4.0002699999999995
19:45 - 20:00,3.49933
20:00 - 20:15,3.49967
20:15 - 20:30,3.80096
20:30 - 20:45,3.96983
20:45 - 21:00,4.00043
21:00 - 21:15,3.9988200000000003
21:15 - 21:30,4.00022
21:30 - 21:45,4.0001
21:45 - 22:00,4.00071
22:00 - 22:15,3.99817
22:15 - 22:30,3.9980900000000004
22:30 - 22:45,4.00185
22:45 - 23:00,4.0000100000000005
23:00 - 23:15,3.99857
23:15 - 23:30,3.9980900000000004
23:30 - 23:45,3.96992
23:45 - 24:00,3.96996
