Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.54082
00:15 - 00:30,3.4991399999999997
00:30 - 00:45,3.4999000000000002
00:45 - 01:00,3.47642
01:00 - 01:15,3.38806
01:15 - 01:30,3.36374
01:30 - 01:45,3.32075
01:45 - 02:00,3.31018
02:00 - 02:15,3.3002
02:15 - 02:30,3.23002
02:30 - 02:45,3.2115500000000003
02:45 - 03:00,3.1902600000000003
03:00 - 03:15,3.18038
03:15 - 03:30,3.1804699999999997
03:30 - 03:45,3.1800300000000004
03:45 - 04:00,3.1804699999999997
04:00 - 04:15,3.18046
04:15 - 04:30,3.30073
04:30 - 04:45,3.32032
04:45 - 05:00,3.3304699999999996
05:00 - 05:15,3.37131
05:15 - 05:30,3.4769
05:30 - 05:45,3.62086
05:45 - 06:00,3.7506
06:00 - 06:15,5.210979999999999
06:15 - 06:30,7.00013
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,7.499149999999999
10:30 - 10:45,4.30033
10:45 - 11:00,4.01257
11:00 - 11:15,4.0123
11:15 - 11:30,3.90082
11:30 - 11:45,3.7310100000000004
11:45 - 12:00,3.64748
12:00 - 12:15,3.6477199999999996
12:15 - 12:30,3.64727
12:30 - 12:45,3.5279000000000003
12:45 - 13:00,3.47629
13:00 - 13:15,3.11766
13:15 - 13:30,3.07615
13:30 - 13:45,3.0762600000000004
13:45 - 14:00,3.07628
14:00 - 14:15,3.0765599999999997
14:15 - 14:30,3.13328
14:30 - 14:45,3.1336399999999998
14:45 - 15:00,3.13396
15:00 - 15:15,3.4146300000000003
15:15 - 15:30,3.47654
15:30 - 15:45,3.6474699999999998
15:45 - 16:00,3.6934899999999997
16:00 - 16:15,3.75535
16:15 - 16:30,3.85092
16:30 - 16:45,4.0122
16:45 - 17:00,4.9991
17:00 - 17:15,4.59867
17:15 - 17:30,7.00987
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,9.57084
20:30 - 20:45,8.63022
20:45 - 21:00,6.2721800000000005
21:00 - 21:15,5.75089
21:15 - 21:30,5.74043
21:30 - 21:45,5.1006800000000005
21:45 - 22:00,4.9552
22:00 - 22:15,4.13605
22:15 - 22:30,3.91097
22:30 - 22:45,3.90016
22:45 - 23:00,3.75527
23:00 - 23:15,3.64748
23:15 - 23:30,3.64714
23:30 - 23:45,3.5279000000000003
23:45 - 24:00,3.52704
