Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,9.540389999999999
01:45 - 02:00,8.37045
02:00 - 02:15,8.80515
02:15 - 02:30,9.081790000000002
02:30 - 02:45,6.65695
02:45 - 03:00,6.65698
03:00 - 03:15,6.5005
03:15 - 03:30,6.00036
03:30 - 03:45,6.00089
03:45 - 04:00,5.98031
04:00 - 04:15,6.00012
04:15 - 04:30,6.00045
04:30 - 04:45,6.00009
04:45 - 05:00,5.75021
05:00 - 05:15,5.50039
05:15 - 05:30,5.5006
05:30 - 05:45,4.9994499999999995
05:45 - 06:00,4.99991
06:00 - 06:15,4.97918
06:15 - 06:30,4.31613
06:30 - 06:45,4.12324
06:45 - 07:00,3.7493000000000003
07:00 - 07:15,3.55524
07:15 - 07:30,3.5529699999999997
07:30 - 07:45,3.45636
07:45 - 08:00,3.45212
08:00 - 08:15,3.10097
08:15 - 08:30,3.32255
08:30 - 08:45,2.9606399999999997
08:45 - 09:00,2.94809
09:00 - 09:15,2.9481100000000002
09:15 - 09:30,2.8991100000000003
09:30 - 09:45,2.8993200000000003
09:45 - 10:00,2.87076
10:00 - 10:15,2.79085
10:15 - 10:30,2.8489
10:30 - 10:45,2.84897
10:45 - 11:00,2.89981
11:00 - 11:15,2.96069
11:15 - 11:30,3.0500700000000003
11:30 - 11:45,3.0606999999999998
11:45 - 12:00,3.1003499999999997
12:00 - 12:15,2.9208000000000003
12:15 - 12:30,2.96019
12:30 - 12:45,2.96092
12:45 - 13:00,3.01085
13:00 - 13:15,2.7600100000000003
13:15 - 13:30,2.84838
13:30 - 13:45,3.0500700000000003
13:45 - 14:00,3.2004099999999998
14:00 - 14:15,3.3426799999999997
14:15 - 14:30,3.45939
14:30 - 14:45,3.46204
14:45 - 15:00,3.38265
15:00 - 15:15,3.55021
15:15 - 15:30,3.5557399999999997
15:30 - 15:45,3.55575
15:45 - 16:00,3.5605300000000004
16:00 - 16:15,3.54919
16:15 - 16:30,3.54123
16:30 - 16:45,3.53928
16:45 - 17:00,3.55044
17:00 - 17:15,3.4810100000000004
17:15 - 17:30,3.4593000000000003
17:30 - 17:45,3.4590300000000003
17:45 - 18:00,3.42632
18:00 - 18:15,3.54462
18:15 - 18:30,3.55539
18:30 - 18:45,3.5237
18:45 - 19:00,3.45943
19:00 - 19:15,3.58794
19:15 - 19:30,3.74996
19:30 - 19:45,3.80054
19:45 - 20:00,4.00962
20:00 - 20:15,3.91308
20:15 - 20:30,4.44023
20:30 - 20:45,4.69049
20:45 - 21:00,4.99938
21:00 - 21:15,6.00051
21:15 - 21:30,6.79514
21:30 - 21:45,7.17186
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
