Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1106700000000003
00:15 - 00:30,3.0868200000000003
00:30 - 00:45,3.03011
00:45 - 01:00,3.01463
01:00 - 01:15,3.01071
01:15 - 01:30,3.01014
01:30 - 01:45,2.9804299999999997
01:45 - 02:00,2.98
02:00 - 02:15,2.97008
02:15 - 02:30,2.95976
02:30 - 02:45,2.95955
02:45 - 03:00,2.95969
03:00 - 03:15,2.9591399999999997
03:15 - 03:30,2.95901
03:30 - 03:45,2.95909
03:45 - 04:00,2.95904
04:00 - 04:15,2.95555
04:15 - 04:30,2.98035
04:30 - 04:45,3.0005300000000004
04:45 - 05:00,3.01016
05:00 - 05:15,3.0474
05:15 - 05:30,3.20507
05:30 - 05:45,3.22494
05:45 - 06:00,3.29002
06:00 - 06:15,3.54967
06:15 - 06:30,3.69129
06:30 - 06:45,3.6913400000000003
06:45 - 07:00,3.9721599999999997
07:00 - 07:15,4.2768999999999995
07:15 - 07:30,4.339270000000001
07:30 - 07:45,4.82946
07:45 - 08:00,5.85951
08:00 - 08:15,5.61944
08:15 - 08:30,6.19079
08:30 - 08:45,5.18376
08:45 - 09:00,5.00042
09:00 - 09:15,5.859649999999999
09:15 - 09:30,4.800859999999999
09:30 - 09:45,4.283930000000001
09:45 - 10:00,4.0003400000000005
10:00 - 10:15,3.75954
10:15 - 10:30,3.50077
10:30 - 10:45,3.40031
10:45 - 11:00,3.36035
11:00 - 11:15,3.29081
11:15 - 11:30,3.2906
11:30 - 11:45,3.2902
11:45 - 12:00,3.29055
12:00 - 12:15,3.14298
12:15 - 12:30,3.14296
12:30 - 12:45,3.1606199999999998
12:45 - 13:00,3.20061
13:00 - 13:15,3.0305500000000003
13:15 - 13:30,3.02355
13:30 - 13:45,3.14206
13:45 - 14:00,3.16025
14:00 - 14:15,3.14013
14:15 - 14:30,3.15006
14:30 - 14:45,3.18046
14:45 - 15:00,3.21537
15:00 - 15:15,3.22013
15:15 - 15:30,3.2209
15:30 - 15:45,3.22077
15:45 - 16:00,3.28105
16:00 - 16:15,3.30005
16:15 - 16:30,3.34486
16:30 - 16:45,3.59232
16:45 - 17:00,3.6914000000000002
17:00 - 17:15,4.24943
17:15 - 17:30,5.230479999999999
17:30 - 17:45,4.999680000000001
17:45 - 18:00,5.230180000000001
18:00 - 18:15,4.67034
18:15 - 18:30,4.7002
18:30 - 18:45,4.499149999999999
18:45 - 19:00,4.2505
19:00 - 19:15,3.3585
19:15 - 19:30,3.5008000000000004
19:30 - 19:45,3.29069
19:45 - 20:00,3.29088
20:00 - 20:15,3.2904299999999997
20:15 - 20:30,3.29056
20:30 - 20:45,3.29082
20:45 - 21:00,3.34081
21:00 - 21:15,3.36699
21:15 - 21:30,3.291
21:30 - 21:45,3.2905300000000004
21:45 - 22:00,3.28122
22:00 - 22:15,3.1074
22:15 - 22:30,3.07832
22:30 - 22:45,3.11021
22:45 - 23:00,3.08502
23:00 - 23:15,3.01415
23:15 - 23:30,3.00024
23:30 - 23:45,2.9598899999999997
23:45 - 24:00,2.95917
