Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.49959
00:15 - 00:30,5.49901
00:30 - 00:45,5.09988
00:45 - 01:00,4.5604700000000005
01:00 - 01:15,4.49941
01:15 - 01:30,4.44918
01:30 - 01:45,3.94
01:45 - 02:00,3.9394
02:00 - 02:15,3.93948
02:15 - 02:30,3.9390500000000004
02:30 - 02:45,3.75958
02:45 - 03:00,3.70006
03:00 - 03:15,3.6495
03:15 - 03:30,3.54852
03:30 - 03:45,3.3402399999999997
03:45 - 04:00,3.32071
04:00 - 04:15,3.3205500000000003
04:15 - 04:30,3.3201300000000002
04:30 - 04:45,3.32071
04:45 - 05:00,3.32069
05:00 - 05:15,3.34054
05:15 - 05:30,3.49923
05:30 - 05:45,3.40089
05:45 - 06:00,3.93925
06:00 - 06:15,4.40046
06:15 - 06:30,4.78502
06:30 - 06:45,4.78671
06:45 - 07:00,4.52842
07:00 - 07:15,3.93967
07:15 - 07:30,3.49397
07:30 - 07:45,3.48033
07:45 - 08:00,3.32052
08:00 - 08:15,3.17784
08:15 - 08:30,3.17706
08:30 - 08:45,2.94833
08:45 - 09:00,2.91579
09:00 - 09:15,2.9990799999999997
09:15 - 09:30,3.05025
09:30 - 09:45,3.1708600000000002
09:45 - 10:00,3.17781
10:00 - 10:15,3.06231
10:15 - 10:30,3.17762
10:30 - 10:45,3.19462
10:45 - 11:00,3.21544
11:00 - 11:15,3.2403899999999997
11:15 - 11:30,3.19911
11:30 - 11:45,3.30405
11:45 - 12:00,3.29923
12:00 - 12:15,3.33387
12:15 - 12:30,3.31519
12:30 - 12:45,3.37005
12:45 - 13:00,3.2596100000000003
13:00 - 13:15,3.2994
13:15 - 13:30,3.2302
13:30 - 13:45,3.31557
13:45 - 14:00,3.30492
14:00 - 14:15,3.34037
14:15 - 14:30,3.34095
14:30 - 14:45,3.35917
14:45 - 15:00,3.341
15:00 - 15:15,3.48006
15:15 - 15:30,3.41017
15:30 - 15:45,3.3409299999999997
15:45 - 16:00,3.4206399999999997
16:00 - 16:15,3.4804299999999997
16:15 - 16:30,3.4806999999999997
16:30 - 16:45,3.40056
16:45 - 17:00,3.31539
17:00 - 17:15,3.34098
17:15 - 17:30,3.2591
17:30 - 17:45,3.30473
17:45 - 18:00,3.3048
18:00 - 18:15,3.4809699999999997
18:15 - 18:30,3.93906
18:30 - 18:45,4.31031
18:45 - 19:00,4.54953
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,7.5103
23:45 - 24:00,6.50015
