Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.98936
00:15 - 00:30,3.74919
00:30 - 00:45,3.65893
00:45 - 01:00,3.65856
01:00 - 01:15,3.64665
01:15 - 01:30,3.56389
01:30 - 01:45,3.44217
01:45 - 02:00,3.39252
02:00 - 02:15,3.36815
02:15 - 02:30,3.347
02:30 - 02:45,3.33425
02:45 - 03:00,3.32538
03:00 - 03:15,3.33529
03:15 - 03:30,3.36825
03:30 - 03:45,3.39227
03:45 - 04:00,3.39233
04:00 - 04:15,3.3924899999999996
04:15 - 04:30,3.39278
04:30 - 04:45,3.3926100000000003
04:45 - 05:00,3.49973
05:00 - 05:15,3.64356
05:15 - 05:30,3.6435500000000003
05:30 - 05:45,3.64325
05:45 - 06:00,3.6580100000000004
06:00 - 06:15,3.6580700000000004
06:15 - 06:30,3.6583699999999997
06:30 - 06:45,3.91981
06:45 - 07:00,4.60086
07:00 - 07:15,4.64933
07:15 - 07:30,4.85902
07:30 - 07:45,5.00017
07:45 - 08:00,5.00067
08:00 - 08:15,4.58931
08:15 - 08:30,4.85913
08:30 - 08:45,4.808529999999999
08:45 - 09:00,4.58982
09:00 - 09:15,4.60091
09:15 - 09:30,4.499689999999999
09:30 - 09:45,4.0005999999999995
09:45 - 10:00,3.7308499999999998
10:00 - 10:15,3.50025
10:15 - 10:30,3.34663
10:30 - 10:45,3.39216
10:45 - 11:00,3.38092
11:00 - 11:15,3.3921799999999998
11:15 - 11:30,3.37077
11:30 - 11:45,3.33725
11:45 - 12:00,3.39215
12:00 - 12:15,3.3003899999999997
12:15 - 12:30,3.1857800000000003
12:30 - 12:45,3.18552
12:45 - 13:00,3.16022
13:00 - 13:15,2.99208
13:15 - 13:30,2.88047
13:30 - 13:45,2.88032
13:45 - 14:00,2.881
14:00 - 14:15,2.9990900000000003
14:15 - 14:30,3.16023
14:30 - 14:45,3.16055
14:45 - 15:00,3.1604200000000002
15:00 - 15:15,3.1855100000000003
15:15 - 15:30,3.19995
15:30 - 15:45,3.2503800000000003
15:45 - 16:00,3.33372
16:00 - 16:15,3.3922399999999997
16:15 - 16:30,3.3926999999999996
16:30 - 16:45,3.54074
16:45 - 17:00,3.65829
17:00 - 17:15,3.65838
17:15 - 17:30,3.6581300000000003
17:30 - 17:45,3.77062
17:45 - 18:00,3.84047
18:00 - 18:15,4.47097
18:15 - 18:30,5.0508299999999995
18:30 - 18:45,6.50069
18:45 - 19:00,7.50041
19:00 - 19:15,7.99942
19:15 - 19:30,7.89903
19:30 - 19:45,6.50063
19:45 - 20:00,6.0007600000000005
20:00 - 20:15,5.0007
20:15 - 20:30,5.00048
20:30 - 20:45,5.0005
20:45 - 21:00,5.00075
21:00 - 21:15,5.00036
21:15 - 21:30,5.00035
21:30 - 21:45,4.9993
21:45 - 22:00,4.64989
22:00 - 22:15,4.470140000000001
22:15 - 22:30,4.07098
22:30 - 22:45,4.0705
22:45 - 23:00,4.456189999999999
23:00 - 23:15,3.75023
23:15 - 23:30,3.75002
23:30 - 23:45,3.74354
23:45 - 24:00,3.6588499999999997
