Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.0197
00:15 - 00:30,3.04616
00:30 - 00:45,3.0579
00:45 - 01:00,3.04247
01:00 - 01:15,3.00557
01:15 - 01:30,3.00367
01:30 - 01:45,3.00082
01:45 - 02:00,2.99999
02:00 - 02:15,2.98729
02:15 - 02:30,2.9282600000000003
02:30 - 02:45,2.8901399999999997
02:45 - 03:00,2.85018
03:00 - 03:15,2.70867
03:15 - 03:30,2.60016
03:30 - 03:45,2.5001599999999997
03:45 - 04:00,2.5007800000000002
04:00 - 04:15,2.67905
04:15 - 04:30,2.92052
04:30 - 04:45,2.97564
04:45 - 05:00,3.00055
05:00 - 05:15,3.10785
05:15 - 05:30,3.12662
05:30 - 05:45,3.27318
05:45 - 06:00,3.27306
06:00 - 06:15,3.21723
06:15 - 06:30,3.23973
06:30 - 06:45,3.37982
06:45 - 07:00,3.4935
07:00 - 07:15,3.56088
07:15 - 07:30,3.63014
07:30 - 07:45,3.71801
07:45 - 08:00,3.7182
08:00 - 08:15,3.7180500000000003
08:15 - 08:30,3.56024
08:30 - 08:45,3.50068
08:45 - 09:00,3.49359
09:00 - 09:15,3.49395
09:15 - 09:30,3.64082
09:30 - 09:45,3.74927
09:45 - 10:00,3.52325
10:00 - 10:15,3.4827600000000003
10:15 - 10:30,3.49317
10:30 - 10:45,3.483
10:45 - 11:00,3.48214
11:00 - 11:15,3.2993699999999997
11:15 - 11:30,3.29983
11:30 - 11:45,3.25409
11:45 - 12:00,3.21754
12:00 - 12:15,3.11409
12:15 - 12:30,3.1143400000000003
12:30 - 12:45,3.08792
12:45 - 13:00,3.08775
13:00 - 13:15,3.04873
13:15 - 13:30,3.0394200000000002
13:30 - 13:45,3.08365
13:45 - 14:00,3.08704
14:00 - 14:15,3.08729
14:15 - 14:30,3.08361
14:30 - 14:45,3.08738
14:45 - 15:00,3.0871999999999997
15:00 - 15:15,3.08743
15:15 - 15:30,3.08726
15:30 - 15:45,3.08725
15:45 - 16:00,3.0878200000000002
16:00 - 16:15,3.2093000000000003
16:15 - 16:30,3.2736199999999998
16:30 - 16:45,3.48257
16:45 - 17:00,3.99927
17:00 - 17:15,5.49955
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,7.72318
19:00 - 19:15,5.00027
19:15 - 19:30,4.31962
19:30 - 19:45,4.3290500000000005
19:45 - 20:00,4.08955
20:00 - 20:15,3.99932
20:15 - 20:30,3.9999499999999997
20:30 - 20:45,3.7498899999999997
20:45 - 21:00,3.52301
21:00 - 21:15,3.50028
21:15 - 21:30,3.2548600000000003
21:30 - 21:45,3.25454
21:45 - 22:00,3.2179699999999998
22:00 - 22:15,3.09886
22:15 - 22:30,3.09074
22:30 - 22:45,3.0994699999999997
22:45 - 23:00,3.08027
23:00 - 23:15,3.10333
23:15 - 23:30,3.1099099999999997
23:30 - 23:45,3.0896500000000002
23:45 - 24:00,3.0582399999999996
