Time Block,MCP (Rs/kWh)*
00:00 - 00:15,9.999049999999999
00:15 - 00:30,7.334479999999999
00:30 - 00:45,6.23987
00:45 - 01:00,5.45788
01:00 - 01:15,5.62079
01:15 - 01:30,5.39936
01:30 - 01:45,5.10503
01:45 - 02:00,4.87755
02:00 - 02:15,4.851
02:15 - 02:30,4.4476700000000005
02:30 - 02:45,4.06512
02:45 - 03:00,4.00011
03:00 - 03:15,3.88008
03:15 - 03:30,3.58819
03:30 - 03:45,3.48738
03:45 - 04:00,3.30077
04:00 - 04:15,2.9993499999999997
04:15 - 04:30,3.37881
04:30 - 04:45,3.45858
04:45 - 05:00,3.4991
05:00 - 05:15,2.7808800000000002
05:15 - 05:30,2.99919
05:30 - 05:45,2.98088
05:45 - 06:00,2.99931
06:00 - 06:15,3.99994
06:15 - 06:30,4.00091
06:30 - 06:45,3.68897
06:45 - 07:00,3.5818600000000003
07:00 - 07:15,3.4120999999999997
07:15 - 07:30,3.21062
07:30 - 07:45,2.99144
07:45 - 08:00,2.96083
08:00 - 08:15,2.90504
08:15 - 08:30,2.96048
08:30 - 08:45,2.96077
08:45 - 09:00,3.00057
09:00 - 09:15,3.0075
09:15 - 09:30,3.19448
09:30 - 09:45,3.37821
09:45 - 10:00,3.4108400000000003
10:00 - 10:15,3.17735
10:15 - 10:30,3.17734
10:30 - 10:45,3.08828
10:45 - 11:00,3.17727
11:00 - 11:15,3.06025
11:15 - 11:30,3.06015
11:30 - 11:45,3.01225
11:45 - 12:00,3.0482
12:00 - 12:15,3.0601700000000003
12:15 - 12:30,3.06073
12:30 - 12:45,3.04753
12:45 - 13:00,3.04785
13:00 - 13:15,3.0003
13:15 - 13:30,3.00062
13:30 - 13:45,3.0123800000000003
13:45 - 14:00,3.00075
14:00 - 14:15,3.00069
14:15 - 14:30,3.17701
14:30 - 14:45,3.19888
14:45 - 15:00,3.19493
15:00 - 15:15,3.3008200000000003
15:15 - 15:30,3.35097
15:30 - 15:45,3.40056
15:45 - 16:00,3.21592
16:00 - 16:15,3.21575
16:15 - 16:30,3.42471
16:30 - 16:45,3.40003
16:45 - 17:00,3.37802
17:00 - 17:15,3.37881
17:15 - 17:30,3.37859
17:30 - 17:45,3.3784
17:45 - 18:00,3.3780799999999997
18:00 - 18:15,3.58147
18:15 - 18:30,3.6887800000000004
18:30 - 18:45,4.01938
18:45 - 19:00,4.718430000000001
19:00 - 19:15,6.75039
19:15 - 19:30,8.14939
19:30 - 19:45,9.99973
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,9.99999
