Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,5.99975
02:15 - 02:30,5.629659999999999
02:30 - 02:45,5.0004
02:45 - 03:00,4.35067
03:00 - 03:15,4.26004
03:15 - 03:30,4.190729999999999
03:30 - 03:45,4.0755
03:45 - 04:00,4.03432
04:00 - 04:15,4.07554
04:15 - 04:30,4.17003
04:30 - 04:45,4.07543
04:45 - 05:00,4.0753699999999995
05:00 - 05:15,4.07544
05:15 - 05:30,4.07531
05:30 - 05:45,4.03423
05:45 - 06:00,3.50007
06:00 - 06:15,3.98978
06:15 - 06:30,4.00033
06:30 - 06:45,3.99911
06:45 - 07:00,3.7783200000000003
07:00 - 07:15,3.50069
07:15 - 07:30,3.25251
07:30 - 07:45,3.1759
07:45 - 08:00,2.87086
08:00 - 08:15,2.87048
08:15 - 08:30,2.87026
08:30 - 08:45,2.6750700000000003
08:45 - 09:00,1.9999500000000001
09:00 - 09:15,1.99996
09:15 - 09:30,1.99988
09:30 - 09:45,2.32517
09:45 - 10:00,1.99999
10:00 - 10:15,2.11234
10:15 - 10:30,2.11216
10:30 - 10:45,1.9998699999999998
10:45 - 11:00,1.9998
11:00 - 11:15,1.99966
11:15 - 11:30,1.99966
11:30 - 11:45,1.9996099999999999
11:45 - 12:00,1.99962
12:00 - 12:15,1.99962
12:15 - 12:30,1.99964
12:30 - 12:45,1.99962
12:45 - 13:00,1.99956
13:00 - 13:15,1.9993699999999999
13:15 - 13:30,1.99929
13:30 - 13:45,1.9993800000000002
13:45 - 14:00,1.99971
14:00 - 14:15,2.21258
14:15 - 14:30,2.32504
14:30 - 14:45,3.09539
14:45 - 15:00,3.75025
15:00 - 15:15,3.72954
15:15 - 15:30,3.79019
15:30 - 15:45,3.79056
15:45 - 16:00,3.80029
16:00 - 16:15,3.70031
16:15 - 16:30,3.80035
16:30 - 16:45,3.8300300000000003
16:45 - 17:00,3.74112
17:00 - 17:15,2.50028
17:15 - 17:30,2.2006
17:30 - 17:45,1.99956
17:45 - 18:00,1.99947
18:00 - 18:15,1.99942
18:15 - 18:30,3.01934
18:30 - 18:45,3.7115
18:45 - 19:00,4.26097
19:00 - 19:15,4.53629
19:15 - 19:30,5.2496
19:30 - 19:45,5.99993
19:45 - 20:00,7.99925
20:00 - 20:15,7.999359999999999
20:15 - 20:30,9.999360000000001
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
