Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,9.5503
02:45 - 03:00,7.99998
03:00 - 03:15,8.67233
03:15 - 03:30,7.999479999999999
03:30 - 03:45,7.50049
03:45 - 04:00,7.4796000000000005
04:00 - 04:15,7.99993
04:15 - 04:30,8.001
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,9.75713
09:00 - 09:15,10.0
09:15 - 09:30,9.83111
09:30 - 09:45,9.12366
09:45 - 10:00,8.999799999999999
10:00 - 10:15,7.00026
10:15 - 10:30,6.38929
10:30 - 10:45,5.55531
10:45 - 11:00,5.15838
11:00 - 11:15,5.00079
11:15 - 11:30,5.0004
11:30 - 11:45,5.00037
11:45 - 12:00,5.00045
12:00 - 12:15,4.98863
12:15 - 12:30,5.00033
12:30 - 12:45,5.0005500000000005
12:45 - 13:00,5.00028
13:00 - 13:15,4.98862
13:15 - 13:30,5.00012
13:30 - 13:45,5.00058
13:45 - 14:00,5.1583000000000006
14:00 - 14:15,5.90984
14:15 - 14:30,8.00025
14:30 - 14:45,10.0
14:45 - 15:00,10.0
15:00 - 15:15,10.0
15:15 - 15:30,10.0
15:30 - 15:45,10.0
15:45 - 16:00,10.0
16:00 - 16:15,10.0
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
