Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.279439999999999
00:15 - 00:30,3.9893400000000003
00:30 - 00:45,3.81955
00:45 - 01:00,3.7821
01:00 - 01:15,3.70088
01:15 - 01:30,3.60379
01:30 - 01:45,3.60334
01:45 - 02:00,3.5195100000000004
02:00 - 02:15,3.51052
02:15 - 02:30,3.51029
02:30 - 02:45,3.5103
02:45 - 03:00,3.51031
03:00 - 03:15,3.50047
03:15 - 03:30,3.51003
03:30 - 03:45,3.5011900000000002
03:45 - 04:00,3.51032
04:00 - 04:15,3.50013
04:15 - 04:30,3.51023
04:30 - 04:45,3.50056
04:45 - 05:00,3.51005
05:00 - 05:15,3.52575
05:15 - 05:30,3.6031
05:30 - 05:45,3.6031500000000003
05:45 - 06:00,3.60349
06:00 - 06:15,4.2066099999999995
06:15 - 06:30,4.50078
06:30 - 06:45,4.82868
06:45 - 07:00,5.175859999999999
07:00 - 07:15,4.79054
07:15 - 07:30,4.649979999999999
07:30 - 07:45,4.57644
07:45 - 08:00,4.429180000000001
08:00 - 08:15,4.25037
08:15 - 08:30,4.02034
08:30 - 08:45,3.83048
08:45 - 09:00,3.78208
09:00 - 09:15,3.67407
09:15 - 09:30,3.6744299999999996
09:30 - 09:45,3.60384
09:45 - 10:00,3.60327
10:00 - 10:15,3.60305
10:15 - 10:30,3.60353
10:30 - 10:45,3.60343
10:45 - 11:00,3.6034
11:00 - 11:15,3.34073
11:15 - 11:30,3.34005
11:30 - 11:45,3.33098
11:45 - 12:00,3.26046
12:00 - 12:15,3.10071
12:15 - 12:30,3.03062
12:30 - 12:45,2.9758400000000003
12:45 - 13:00,2.97599
13:00 - 13:15,3.01931
13:15 - 13:30,2.97598
13:30 - 13:45,2.97569
13:45 - 14:00,2.9754
14:00 - 14:15,2.95092
14:15 - 14:30,3.04746
14:30 - 14:45,3.16086
14:45 - 15:00,3.2102199999999996
15:00 - 15:15,3.3184299999999998
15:15 - 15:30,3.34471
15:30 - 15:45,3.42074
15:45 - 16:00,3.42719
16:00 - 16:15,3.6034699999999997
16:15 - 16:30,3.60377
16:30 - 16:45,3.66007
16:45 - 17:00,3.75046
17:00 - 17:15,3.7820500000000004
17:15 - 17:30,3.67496
17:30 - 17:45,3.7829200000000003
17:45 - 18:00,3.7901700000000003
18:00 - 18:15,4.00097
18:15 - 18:30,4.19031
18:30 - 18:45,4.96
18:45 - 19:00,5.6994
19:00 - 19:15,5.6995
19:15 - 19:30,6.00087
19:30 - 19:45,5.736350000000001
19:45 - 20:00,5.00081
20:00 - 20:15,4.40037
20:15 - 20:30,4.20616
20:30 - 20:45,4.20676
20:45 - 21:00,4.20679
21:00 - 21:15,4.28164
21:15 - 21:30,4.28158
21:30 - 21:45,4.28104
21:45 - 22:00,4.206270000000001
22:00 - 22:15,4.0000599999999995
22:15 - 22:30,3.8201
22:30 - 22:45,3.82091
22:45 - 23:00,3.54035
23:00 - 23:15,3.66023
23:15 - 23:30,3.67427
23:30 - 23:45,3.7825300000000004
23:45 - 24:00,3.78228
