Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,9.13029
02:45 - 03:00,7.99998
03:00 - 03:15,7.19934
03:15 - 03:30,5.90086
03:30 - 03:45,5.80042
03:45 - 04:00,5.753
04:00 - 04:15,6.363
04:15 - 04:30,6.756
04:30 - 04:45,5.75421
04:45 - 05:00,5.90026
05:00 - 05:15,4.99923
05:15 - 05:30,4.9996
05:30 - 05:45,5.90001
05:45 - 06:00,5.75443
06:00 - 06:15,6.34575
06:15 - 06:30,6.50028
06:30 - 06:45,5.80012
06:45 - 07:00,5.30561
07:00 - 07:15,4.99934
07:15 - 07:30,4.5507
07:30 - 07:45,4.37554
07:45 - 08:00,4.07651
08:00 - 08:15,3.58064
08:15 - 08:30,3.54013
08:30 - 08:45,3.50007
08:45 - 09:00,2.66853
09:00 - 09:15,2.77942
09:15 - 09:30,3.24857
09:30 - 09:45,3.06946
09:45 - 10:00,3.2800599999999998
10:00 - 10:15,2.92078
10:15 - 10:30,3.12853
10:30 - 10:45,3.1287
10:45 - 11:00,2.9997800000000003
11:00 - 11:15,2.99966
11:15 - 11:30,2.99572
11:30 - 11:45,3.30089
11:45 - 12:00,3.49913
12:00 - 12:15,2.9994699999999996
12:15 - 12:30,3.4209699999999996
12:30 - 12:45,3.42042
12:45 - 13:00,3.25088
13:00 - 13:15,2.4304699999999997
13:15 - 13:30,1.9998399999999998
13:30 - 13:45,2.59991
13:45 - 14:00,2.9651
14:00 - 14:15,3.58063
14:15 - 14:30,3.90004
14:30 - 14:45,3.9004499999999998
14:45 - 15:00,4.10025
15:00 - 15:15,4.00094
15:15 - 15:30,4.1260200000000005
15:30 - 15:45,4.37772
15:45 - 16:00,4.37763
16:00 - 16:15,4.30136
16:15 - 16:30,4.37739
16:30 - 16:45,4.54904
16:45 - 17:00,4.50058
17:00 - 17:15,4.52017
17:15 - 17:30,4.37713
17:30 - 17:45,4.30131
17:45 - 18:00,4.375319999999999
18:00 - 18:15,4.52051
18:15 - 18:30,4.61484
18:30 - 18:45,4.8007
18:45 - 19:00,5.050350000000001
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
