Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,9.88072
00:45 - 01:00,7.99057
01:00 - 01:15,7.0002200000000006
01:15 - 01:30,7.37732
01:30 - 01:45,7.37706
01:45 - 02:00,6.75989
02:00 - 02:15,5.99911
02:15 - 02:30,4.942609999999999
02:30 - 02:45,4.81621
02:45 - 03:00,4.500640000000001
03:00 - 03:15,4.50083
03:15 - 03:30,4.41831
03:30 - 03:45,4.340949999999999
03:45 - 04:00,4.3155600000000005
04:00 - 04:15,3.9474699999999996
04:15 - 04:30,3.99029
04:30 - 04:45,4.45669
04:45 - 05:00,4.50063
05:00 - 05:15,4.88134
05:15 - 05:30,5.6007
05:30 - 05:45,6.000310000000001
05:45 - 06:00,6.00075
06:00 - 06:15,4.3600900000000005
06:15 - 06:30,3.94798
06:30 - 06:45,3.8501999999999996
06:45 - 07:00,3.45674
07:00 - 07:15,2.87072
07:15 - 07:30,2.99092
07:30 - 07:45,3.10025
07:45 - 08:00,2.9907199999999996
08:00 - 08:15,2.86276
08:15 - 08:30,2.8368
08:30 - 08:45,2.83621
08:45 - 09:00,2.81496
09:00 - 09:15,2.7509699999999997
09:15 - 09:30,2.75045
09:30 - 09:45,2.78333
09:45 - 10:00,2.7838600000000002
10:00 - 10:15,2.78356
10:15 - 10:30,2.81408
10:30 - 10:45,2.81479
10:45 - 11:00,2.87021
11:00 - 11:15,2.9004499999999998
11:15 - 11:30,2.94017
11:30 - 11:45,3.20052
11:45 - 12:00,3.00098
12:00 - 12:15,3.21925
12:15 - 12:30,3.29967
12:30 - 12:45,3.25054
12:45 - 13:00,3.23013
13:00 - 13:15,2.9231
13:15 - 13:30,2.99041
13:30 - 13:45,3.2623699999999998
13:45 - 14:00,3.45652
14:00 - 14:15,3.61062
14:15 - 14:30,3.61292
14:30 - 14:45,3.7000900000000003
14:45 - 15:00,3.78062
15:00 - 15:15,4.22596
15:15 - 15:30,5.010020000000001
15:30 - 15:45,5.26032
15:45 - 16:00,5.13605
16:00 - 16:15,4.70031
16:15 - 16:30,5.00078
16:30 - 16:45,4.15091
16:45 - 17:00,4.15033
17:00 - 17:15,4.47991
17:15 - 17:30,4.36015
17:30 - 17:45,4.22596
17:45 - 18:00,3.89967
18:00 - 18:15,4.50027
18:15 - 18:30,5.10001
18:30 - 18:45,5.7796
18:45 - 19:00,8.10015
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
