Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.59916
00:15 - 00:30,3.635
00:30 - 00:45,3.649
00:45 - 01:00,3.65823
01:00 - 01:15,3.64892
01:15 - 01:30,3.5635700000000003
01:30 - 01:45,3.5600300000000002
01:45 - 02:00,3.49991
02:00 - 02:15,3.49959
02:15 - 02:30,3.43955
02:30 - 02:45,3.43107
02:45 - 03:00,3.34049
03:00 - 03:15,3.34042
03:15 - 03:30,3.3400100000000004
03:30 - 03:45,3.34006
03:45 - 04:00,3.31836
04:00 - 04:15,3.3088
04:15 - 04:30,3.34081
04:30 - 04:45,3.3959699999999997
04:45 - 05:00,3.51071
05:00 - 05:15,3.65836
05:15 - 05:30,3.81
05:30 - 05:45,3.8502199999999998
05:45 - 06:00,3.8504
06:00 - 06:15,5.000649999999999
06:15 - 06:30,5.50087
06:30 - 06:45,6.49961
06:45 - 07:00,8.25057
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,8.64033
08:45 - 09:00,6.99943
09:00 - 09:15,5.99974
09:15 - 09:30,7.03929
09:30 - 09:45,7.00003
09:45 - 10:00,6.24167
10:00 - 10:15,5.22538
10:15 - 10:30,5.00017
10:30 - 10:45,4.61207
10:45 - 11:00,4.23264
11:00 - 11:15,4.768140000000001
11:15 - 11:30,4.35098
11:30 - 11:45,3.85069
11:45 - 12:00,3.8507
12:00 - 12:15,3.85017
12:15 - 12:30,3.84625
12:30 - 12:45,3.85004
12:45 - 13:00,3.8190500000000003
13:00 - 13:15,3.52511
13:15 - 13:30,3.30873
13:30 - 13:45,3.31029
13:45 - 14:00,3.3883400000000004
14:00 - 14:15,3.4641599999999997
14:15 - 14:30,3.56936
14:30 - 14:45,3.55165
14:45 - 15:00,3.52565
15:00 - 15:15,3.6307600000000004
15:15 - 15:30,3.6585
15:30 - 15:45,3.8501399999999997
15:45 - 16:00,3.8509499999999997
16:00 - 16:15,4.16183
16:15 - 16:30,4.33931
16:30 - 16:45,6.00015
16:45 - 17:00,6.50087
17:00 - 17:15,6.51166
17:15 - 17:30,5.99904
17:30 - 17:45,5.260770000000001
17:45 - 18:00,6.77379
18:00 - 18:15,5.10028
18:15 - 18:30,8.00096
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,5.80072
20:15 - 20:30,5.48842
20:30 - 20:45,5.000100000000001
20:45 - 21:00,4.74833
21:00 - 21:15,4.71829
21:15 - 21:30,4.271100000000001
21:30 - 21:45,3.9370700000000003
21:45 - 22:00,3.85065
22:00 - 22:15,3.85027
22:15 - 22:30,3.85023
22:30 - 22:45,3.84631
22:45 - 23:00,3.6589
23:00 - 23:15,3.6477199999999996
23:15 - 23:30,3.6347300000000002
23:30 - 23:45,3.56086
23:45 - 24:00,3.5603000000000002
