Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,7.2009
01:15 - 01:30,7.00036
01:30 - 01:45,5.93526
01:45 - 02:00,5.28021
02:00 - 02:15,5.08767
02:15 - 02:30,4.549939999999999
02:30 - 02:45,4.49946
02:45 - 03:00,4.339510000000001
03:00 - 03:15,4.33953
03:15 - 03:30,4.22062
03:30 - 03:45,4.06144
03:45 - 04:00,4.00097
04:00 - 04:15,4.02
04:15 - 04:30,4.0621100000000006
04:30 - 04:45,4.04819
04:45 - 05:00,4.07098
05:00 - 05:15,4.01957
05:15 - 05:30,4.09817
05:30 - 05:45,4.2071499999999995
05:45 - 06:00,4.109439999999999
06:00 - 06:15,4.03919
06:15 - 06:30,4.03934
06:30 - 06:45,4.01917
06:45 - 07:00,3.93683
07:00 - 07:15,3.6958200000000003
07:15 - 07:30,3.6855100000000003
07:30 - 07:45,3.62135
07:45 - 08:00,3.2512
08:00 - 08:15,3.15035
08:15 - 08:30,3.0358899999999998
08:30 - 08:45,2.9152
08:45 - 09:00,2.7711
09:00 - 09:15,2.60018
09:15 - 09:30,2.36942
09:30 - 09:45,2.3201199999999997
09:45 - 10:00,2.19997
10:00 - 10:15,2.11946
10:15 - 10:30,1.59696
10:30 - 10:45,1.59671
10:45 - 11:00,1.59682
11:00 - 11:15,1.5963800000000001
11:15 - 11:30,1.93694
11:30 - 11:45,1.9990599999999998
11:45 - 12:00,1.99901
12:00 - 12:15,1.7407000000000001
12:15 - 12:30,1.79977
12:30 - 12:45,1.74003
12:45 - 13:00,1.93546
13:00 - 13:15,1.99901
13:15 - 13:30,1.99921
13:30 - 13:45,1.9995699999999998
13:45 - 14:00,1.99966
14:00 - 14:15,2.24056
14:15 - 14:30,2.3992199999999997
14:30 - 14:45,2.4993499999999997
14:45 - 15:00,2.6008899999999997
15:00 - 15:15,2.74132
15:15 - 15:30,2.98444
15:30 - 15:45,2.98436
15:45 - 16:00,2.9995700000000003
16:00 - 16:15,3.0999499999999998
16:15 - 16:30,3.15014
16:30 - 16:45,3.15066
16:45 - 17:00,3.2115500000000003
17:00 - 17:15,3.3998000000000004
17:15 - 17:30,3.5916799999999998
17:30 - 17:45,3.69546
17:45 - 18:00,4.14681
18:00 - 18:15,4.23484
18:15 - 18:30,4.3104
18:30 - 18:45,4.52991
18:45 - 19:00,4.800800000000001
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
