Time Block,MCP (Rs/kWh)*
00:00 - 00:15,6.20942
00:15 - 00:30,6.97537
00:30 - 00:45,6.20985
00:45 - 01:00,5.869890000000001
01:00 - 01:15,5.50051
01:15 - 01:30,4.339689999999999
01:30 - 01:45,4.33926
01:45 - 02:00,3.95715
02:00 - 02:15,4.13087
02:15 - 02:30,4.05029
02:30 - 02:45,4.0004
02:45 - 03:00,4.00012
03:00 - 03:15,4.00097
03:15 - 03:30,4.00087
03:30 - 03:45,4.00036
03:45 - 04:00,4.0009
04:00 - 04:15,4.01277
04:15 - 04:30,4.02091
04:30 - 04:45,4.12979
04:45 - 05:00,4.1508
05:00 - 05:15,4.58802
05:15 - 05:30,4.588100000000001
05:30 - 05:45,4.750229999999999
05:45 - 06:00,5.00003
06:00 - 06:15,4.58819
06:15 - 06:30,4.42112
06:30 - 06:45,4.2208000000000006
06:45 - 07:00,4.209890000000001
07:00 - 07:15,4.05903
07:15 - 07:30,4.0008099999999995
07:30 - 07:45,3.61804
07:45 - 08:00,3.51144
08:00 - 08:15,3.51118
08:15 - 08:30,3.51124
08:30 - 08:45,3.4981799999999996
08:45 - 09:00,3.3974499999999996
09:00 - 09:15,3.1201
09:15 - 09:30,3.1201399999999997
09:30 - 09:45,3.07037
09:45 - 10:00,3.12081
10:00 - 10:15,3.06882
10:15 - 10:30,3.0990100000000003
10:30 - 10:45,3.07092
10:45 - 11:00,3.07075
11:00 - 11:15,2.9482
11:15 - 11:30,2.98662
11:30 - 11:45,2.9996199999999997
11:45 - 12:00,3.0998
12:00 - 12:15,3.00002
12:15 - 12:30,2.9506
12:30 - 12:45,2.9114299999999997
12:45 - 13:00,2.91118
13:00 - 13:15,2.88141
13:15 - 13:30,2.8159
13:30 - 13:45,2.88238
13:45 - 14:00,2.88628
14:00 - 14:15,2.94835
14:15 - 14:30,3.10065
14:30 - 14:45,3.15081
14:45 - 15:00,3.35025
15:00 - 15:15,3.4369899999999998
15:15 - 15:30,3.49822
15:30 - 15:45,3.52902
15:45 - 16:00,3.5117
16:00 - 16:15,3.52912
16:15 - 16:30,3.52963
16:30 - 16:45,3.5293400000000004
16:45 - 17:00,3.57183
17:00 - 17:15,3.60098
17:15 - 17:30,3.62796
17:30 - 17:45,3.6189400000000003
17:45 - 18:00,3.81979
18:00 - 18:15,4.06469
18:15 - 18:30,4.600149999999999
18:30 - 18:45,5.61183
18:45 - 19:00,6.209479999999999
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,9.296629999999999
20:00 - 20:15,6.97563
20:15 - 20:30,6.99908
20:30 - 20:45,7.35946
20:45 - 21:00,8.16031
21:00 - 21:15,9.499799999999999
21:15 - 21:30,9.6784
21:30 - 21:45,9.49931
21:45 - 22:00,9.5725
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
