Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.9004299999999996
00:15 - 00:30,2.90098
00:30 - 00:45,2.83007
00:45 - 01:00,2.80053
01:00 - 01:15,2.50009
01:15 - 01:30,2.49934
01:30 - 01:45,2.48318
01:45 - 02:00,2.36083
02:00 - 02:15,2.34044
02:15 - 02:30,2.3405
02:30 - 02:45,2.10097
02:45 - 03:00,2.0129
03:00 - 03:15,2.0004
03:15 - 03:30,1.99996
03:30 - 03:45,1.99999
03:45 - 04:00,1.99999
04:00 - 04:15,2.28008
04:15 - 04:30,2.2807399999999998
04:30 - 04:45,2.3102300000000002
04:45 - 05:00,2.3609
05:00 - 05:15,2.85093
05:15 - 05:30,2.9977199999999997
05:30 - 05:45,3.0912800000000002
05:45 - 06:00,3.20007
06:00 - 06:15,3.63083
06:15 - 06:30,3.8206700000000002
06:30 - 06:45,4.1066199999999995
06:45 - 07:00,4.50077
07:00 - 07:15,5.270359999999999
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,10.0
11:15 - 11:30,6.50042
11:30 - 11:45,6.50037
11:45 - 12:00,5.50021
12:00 - 12:15,5.0005500000000005
12:15 - 12:30,5.000229999999999
12:30 - 12:45,4.99996
12:45 - 13:00,4.49895
13:00 - 13:15,3.6309699999999996
13:15 - 13:30,3.63023
13:30 - 13:45,3.6464899999999996
13:45 - 14:00,3.63948
14:00 - 14:15,3.63938
14:15 - 14:30,3.6306599999999998
14:30 - 14:45,3.6394
14:45 - 15:00,3.79791
15:00 - 15:15,4.00082
15:15 - 15:30,3.8284000000000002
15:30 - 15:45,4.06601
15:45 - 16:00,4.02682
16:00 - 16:15,4.50027
16:15 - 16:30,5.27083
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,6.36155
20:15 - 20:30,5.49942
20:30 - 20:45,5.00952
20:45 - 21:00,4.4989799999999995
21:00 - 21:15,4.00044
21:15 - 21:30,3.90935
21:30 - 21:45,3.85981
21:45 - 22:00,3.64635
22:00 - 22:15,2.9999499999999997
22:15 - 22:30,3.12055
22:30 - 22:45,3.13075
22:45 - 23:00,3.1301900000000002
23:00 - 23:15,3.01955
23:15 - 23:30,3.12004
23:30 - 23:45,3.0889
23:45 - 24:00,3.06556
