Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.85038
00:15 - 00:30,2.73312
00:30 - 00:45,2.84008
00:45 - 01:00,2.8304699999999996
01:00 - 01:15,2.48974
01:15 - 01:30,2.4895300000000002
01:30 - 01:45,2.48921
01:45 - 02:00,2.4890100000000004
02:00 - 02:15,2.38077
02:15 - 02:30,2.33984
02:30 - 02:45,2.3396500000000002
02:45 - 03:00,2.3395300000000003
03:00 - 03:15,2.3508400000000003
03:15 - 03:30,2.4495999999999998
03:30 - 03:45,2.4495999999999998
03:45 - 04:00,2.44957
04:00 - 04:15,2.4498699999999998
04:15 - 04:30,2.4499899999999997
04:30 - 04:45,2.44089
04:45 - 05:00,2.4491799999999997
05:00 - 05:15,2.95017
05:15 - 05:30,3.0004
05:30 - 05:45,3.08713
05:45 - 06:00,3.15042
06:00 - 06:15,3.5417899999999998
06:15 - 06:30,3.60016
06:30 - 06:45,3.6092199999999997
06:45 - 07:00,3.75068
07:00 - 07:15,4.00065
07:15 - 07:30,9.50047
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,9.172799999999999
11:00 - 11:15,9.50014
11:15 - 11:30,6.499680000000001
11:30 - 11:45,5.270029999999999
11:45 - 12:00,4.54584
12:00 - 12:15,4.24421
12:15 - 12:30,4.4982
12:30 - 12:45,4.01091
12:45 - 13:00,3.6901100000000002
13:00 - 13:15,3.27324
13:15 - 13:30,3.25933
13:30 - 13:45,3.27306
13:45 - 14:00,3.3500199999999998
14:00 - 14:15,3.44035
14:15 - 14:30,3.35016
14:30 - 14:45,3.5409800000000002
14:45 - 15:00,3.63937
15:00 - 15:15,3.79727
15:15 - 15:30,3.79705
15:30 - 15:45,3.7970300000000003
15:45 - 16:00,3.71931
16:00 - 16:15,3.96423
16:15 - 16:30,4.5459499999999995
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,6.3364899999999995
19:15 - 19:30,9.08059
19:30 - 19:45,5.30022
19:45 - 20:00,5.14919
20:00 - 20:15,4.49888
20:15 - 20:30,4.49832
20:30 - 20:45,4.19927
20:45 - 21:00,3.64771
21:00 - 21:15,3.08067
21:15 - 21:30,3.05094
21:30 - 21:45,3.0508200000000003
21:45 - 22:00,3.05011
22:00 - 22:15,2.8504699999999996
22:15 - 22:30,2.9995100000000003
22:30 - 22:45,2.99991
22:45 - 23:00,3.0008000000000004
23:00 - 23:15,2.95091
23:15 - 23:30,3.0196
23:30 - 23:45,3.01898
23:45 - 24:00,3.0233600000000003
