Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,5.0079899999999995
02:15 - 02:30,5.00374
02:30 - 02:45,5.00174
02:45 - 03:00,4.99911
03:00 - 03:15,4.53015
03:15 - 03:30,4.34593
03:30 - 03:45,4.34532
03:45 - 04:00,4.20036
04:00 - 04:15,4.34598
04:15 - 04:30,4.45034
04:30 - 04:45,4.80008
04:45 - 05:00,4.5305100000000005
05:00 - 05:15,4.15924
05:15 - 05:30,4.5180299999999995
05:30 - 05:45,4.53014
05:45 - 06:00,4.80012
06:00 - 06:15,4.99982
06:15 - 06:30,5.280399999999999
06:30 - 06:45,5.1903999999999995
06:45 - 07:00,5.00111
07:00 - 07:15,4.06908
07:15 - 07:30,3.93075
07:30 - 07:45,3.59008
07:45 - 08:00,3.5475100000000004
08:00 - 08:15,3.36941
08:15 - 08:30,3.36913
08:30 - 08:45,3.044
08:45 - 09:00,1.99963
09:00 - 09:15,2.3128699999999998
09:15 - 09:30,2.92034
09:30 - 09:45,2.8907800000000003
09:45 - 10:00,1.99991
10:00 - 10:15,1.9998
10:15 - 10:30,1.99976
10:30 - 10:45,2.00005
10:45 - 11:00,2.00021
11:00 - 11:15,2.00016
11:15 - 11:30,1.99991
11:30 - 11:45,2.00049
11:45 - 12:00,1.99977
12:00 - 12:15,1.9996500000000001
12:15 - 12:30,1.99947
12:30 - 12:45,1.99932
12:45 - 13:00,1.9992
13:00 - 13:15,1.65549
13:15 - 13:30,1.99926
13:30 - 13:45,1.9996500000000001
13:45 - 14:00,2.80017
14:00 - 14:15,3.0441100000000003
14:15 - 14:30,3.0444
14:30 - 14:45,3.04463
14:45 - 15:00,3.20391
15:00 - 15:15,3.5470300000000003
15:15 - 15:30,3.55002
15:30 - 15:45,3.8001799999999997
15:45 - 16:00,3.9306300000000003
16:00 - 16:15,4.04033
16:15 - 16:30,4.14939
16:30 - 16:45,4.50068
16:45 - 17:00,4.40287
17:00 - 17:15,4.15924
17:15 - 17:30,4.04037
17:30 - 17:45,4.00077
17:45 - 18:00,3.9497199999999997
18:00 - 18:15,4.15907
18:15 - 18:30,4.15974
18:30 - 18:45,4.9993
18:45 - 19:00,4.50056
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
