Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.63856
00:15 - 00:30,3.63877
00:30 - 00:45,3.63715
00:45 - 01:00,3.54946
01:00 - 01:15,3.50063
01:15 - 01:30,3.5022399999999996
01:30 - 01:45,3.3505599999999998
01:45 - 02:00,3.09997
02:00 - 02:15,3.49529
02:15 - 02:30,3.50079
02:30 - 02:45,3.51171
02:45 - 03:00,3.5508
03:00 - 03:15,3.4988
03:15 - 03:30,3.46952
03:30 - 03:45,3.43509
03:45 - 04:00,3.4153000000000002
04:00 - 04:15,3.4356799999999996
04:15 - 04:30,3.3588400000000003
04:30 - 04:45,3.35815
04:45 - 05:00,3.35852
05:00 - 05:15,3.4362
05:15 - 05:30,3.4255500000000003
05:30 - 05:45,3.4980100000000003
05:45 - 06:00,3.4981
06:00 - 06:15,3.06867
06:15 - 06:30,2.98041
06:30 - 06:45,2.90062
06:45 - 07:00,2.98023
07:00 - 07:15,2.75013
07:15 - 07:30,2.75067
07:30 - 07:45,2.7106500000000002
07:45 - 08:00,2.6784499999999998
08:00 - 08:15,2.27311
08:15 - 08:30,2.16882
08:30 - 08:45,2.27317
08:45 - 09:00,1.99996
09:00 - 09:15,1.99955
09:15 - 09:30,1.99945
09:30 - 09:45,1.99922
09:45 - 10:00,1.99925
10:00 - 10:15,1.9992
10:15 - 10:30,1.99931
10:30 - 10:45,1.99948
10:45 - 11:00,1.99948
11:00 - 11:15,1.99919
11:15 - 11:30,1.99918
11:30 - 11:45,1.9992
11:45 - 12:00,1.9992
12:00 - 12:15,1.9991700000000001
12:15 - 12:30,1.99919
12:30 - 12:45,1.99908
12:45 - 13:00,1.99907
13:00 - 13:15,1.77962
13:15 - 13:30,1.77942
13:30 - 13:45,1.98972
13:45 - 14:00,1.99905
14:00 - 14:15,1.99915
14:15 - 14:30,1.99925
14:30 - 14:45,1.99935
14:45 - 15:00,1.99939
15:00 - 15:15,1.99979
15:15 - 15:30,1.99994
15:30 - 15:45,2.00395
15:45 - 16:00,2.07773
16:00 - 16:15,2.0880300000000003
16:15 - 16:30,2.08871
16:30 - 16:45,2.08815
16:45 - 17:00,2.08871
17:00 - 17:15,2.08879
17:15 - 17:30,2.14531
17:30 - 17:45,2.1458600000000003
17:45 - 18:00,2.14569
18:00 - 18:15,2.27344
18:15 - 18:30,2.35909
18:30 - 18:45,2.80775
18:45 - 19:00,3.09379
19:00 - 19:15,3.53281
19:15 - 19:30,3.99972
19:30 - 19:45,3.9993000000000003
19:45 - 20:00,3.75565
20:00 - 20:15,3.6383
20:15 - 20:30,3.59285
20:30 - 20:45,3.6366199999999997
20:45 - 21:00,3.80069
21:00 - 21:15,3.62785
21:15 - 21:30,3.79965
21:30 - 21:45,3.7556700000000003
21:45 - 22:00,3.99958
22:00 - 22:15,3.62797
22:15 - 22:30,3.70098
22:30 - 22:45,3.63896
22:45 - 23:00,3.63833
23:00 - 23:15,3.75894
23:15 - 23:30,3.79909
23:30 - 23:45,3.75867
23:45 - 24:00,3.9005900000000002
