Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,8.00051
02:15 - 02:30,7.00016
02:30 - 02:45,7.00009
02:45 - 03:00,5.50096
03:00 - 03:15,5.5003
03:15 - 03:30,5.06158
03:30 - 03:45,4.99971
03:45 - 04:00,4.800479999999999
04:00 - 04:15,4.98933
04:15 - 04:30,4.9994700000000005
04:30 - 04:45,4.99932
04:45 - 05:00,4.9998000000000005
05:00 - 05:15,4.50082
05:15 - 05:30,4.99972
05:30 - 05:45,4.999029999999999
05:45 - 06:00,4.80011
06:00 - 06:15,4.999029999999999
06:15 - 06:30,4.99939
06:30 - 06:45,4.77545
06:45 - 07:00,4.0343800000000005
07:00 - 07:15,3.66542
07:15 - 07:30,3.50551
07:30 - 07:45,3.40156
07:45 - 08:00,3.2547800000000002
08:00 - 08:15,3.35006
08:15 - 08:30,3.0123200000000003
08:30 - 08:45,3.21911
08:45 - 09:00,1.99934
09:00 - 09:15,2.3257
09:15 - 09:30,2.5756799999999997
09:30 - 09:45,3.22515
09:45 - 10:00,3.01202
10:00 - 10:15,2.70034
10:15 - 10:30,3.0123800000000003
10:30 - 10:45,3.2360300000000004
10:45 - 11:00,3.41016
11:00 - 11:15,2.91276
11:15 - 11:30,3.22948
11:30 - 11:45,3.22294
11:45 - 12:00,3.34335
12:00 - 12:15,3.50551
12:15 - 12:30,3.66524
12:30 - 12:45,3.6651700000000003
12:45 - 13:00,3.60026
13:00 - 13:15,3.2470100000000004
13:15 - 13:30,3.3550999999999997
13:30 - 13:45,3.50575
13:45 - 14:00,3.94986
14:00 - 14:15,4.16012
14:15 - 14:30,4.24095
14:30 - 14:45,4.77543
14:45 - 15:00,4.800470000000001
15:00 - 15:15,4.44066
15:15 - 15:30,4.80025
15:30 - 15:45,4.45088
15:45 - 16:00,4.46507
16:00 - 16:15,4.99929
16:15 - 16:30,4.99981
16:30 - 16:45,4.999770000000001
16:45 - 17:00,4.99954
17:00 - 17:15,4.46591
17:15 - 17:30,4.49962
17:30 - 17:45,4.03483
17:45 - 18:00,4.00043
18:00 - 18:15,3.69021
18:15 - 18:30,3.8905700000000003
18:30 - 18:45,4.900180000000001
18:45 - 19:00,5.00033
19:00 - 19:15,7.49996
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
