Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.00772
00:15 - 00:30,3.00742
00:30 - 00:45,3.00527
00:45 - 01:00,3.00364
01:00 - 01:15,3.00048
01:15 - 01:30,2.9990900000000003
01:30 - 01:45,2.99648
01:45 - 02:00,2.99619
02:00 - 02:15,2.99225
02:15 - 02:30,2.98656
02:30 - 02:45,2.9924899999999997
02:45 - 03:00,2.98689
03:00 - 03:15,2.99621
03:15 - 03:30,2.9961599999999997
03:30 - 03:45,2.9923699999999998
03:45 - 04:00,2.98665
04:00 - 04:15,2.9862100000000003
04:15 - 04:30,2.9969200000000003
04:30 - 04:45,3.00344
04:45 - 05:00,3.0076199999999997
05:00 - 05:15,3.11504
05:15 - 05:30,3.11583
05:30 - 05:45,3.1816999999999998
05:45 - 06:00,3.45656
06:00 - 06:15,3.70046
06:15 - 06:30,4.01421
06:30 - 06:45,4.498
06:45 - 07:00,4.54954
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,9.57522
10:45 - 11:00,9.01026
11:00 - 11:15,8.00057
11:15 - 11:30,7.50094
11:30 - 11:45,6.49927
11:45 - 12:00,4.25287
12:00 - 12:15,4.1607899999999995
12:15 - 12:30,4.01457
12:30 - 12:45,4.00005
12:45 - 13:00,3.79074
13:00 - 13:15,3.54014
13:15 - 13:30,3.45619
13:30 - 13:45,3.59153
13:45 - 14:00,3.59166
14:00 - 14:15,3.50195
14:15 - 14:30,3.5911399999999998
14:30 - 14:45,3.59133
14:45 - 15:00,3.60015
15:00 - 15:15,3.6401999999999997
15:15 - 15:30,3.60079
15:30 - 15:45,3.77665
15:45 - 16:00,3.85055
16:00 - 16:15,4.99912
16:15 - 16:30,9.30472
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,9.97088
20:00 - 20:15,5.07063
20:15 - 20:30,4.9991
20:30 - 20:45,4.61941
20:45 - 21:00,4.16077
21:00 - 21:15,3.90998
21:15 - 21:30,3.85059
21:30 - 21:45,3.6592800000000003
21:45 - 22:00,3.5914699999999997
22:00 - 22:15,3.08085
22:15 - 22:30,3.08038
22:30 - 22:45,3.0806799999999996
22:45 - 23:00,3.13069
23:00 - 23:15,3.12082
23:15 - 23:30,3.12037
23:30 - 23:45,3.08833
23:45 - 24:00,3.00966
