Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.252
00:15 - 00:30,3.2500999999999998
00:30 - 00:45,2.9998299999999998
00:45 - 01:00,2.95066
01:00 - 01:15,2.6262600000000003
01:15 - 01:30,2.5394200000000002
01:30 - 01:45,2.50008
01:45 - 02:00,2.4500100000000002
02:00 - 02:15,2.3796
02:15 - 02:30,2.3008800000000003
02:30 - 02:45,2.1698600000000003
02:45 - 03:00,2.16901
03:00 - 03:15,2.16914
03:15 - 03:30,2.00025
03:30 - 03:45,1.99988
03:45 - 04:00,1.9996500000000001
04:00 - 04:15,1.9993800000000002
04:15 - 04:30,1.99952
04:30 - 04:45,1.9995
04:45 - 05:00,1.99977
05:00 - 05:15,1.84144
05:15 - 05:30,1.99948
05:30 - 05:45,2.1425300000000003
05:45 - 06:00,1.9999500000000001
06:00 - 06:15,1.999
06:15 - 06:30,1.99935
06:30 - 06:45,1.9995699999999998
06:45 - 07:00,1.99963
07:00 - 07:15,1.99921
07:15 - 07:30,1.9995699999999998
07:30 - 07:45,1.99998
07:45 - 08:00,1.99964
08:00 - 08:15,1.99923
08:15 - 08:30,1.99923
08:30 - 08:45,1.99922
08:45 - 09:00,1.99908
09:00 - 09:15,1.99921
09:15 - 09:30,1.9994
09:30 - 09:45,1.99947
09:45 - 10:00,1.99948
10:00 - 10:15,1.9998399999999998
10:15 - 10:30,2.1302600000000003
10:30 - 10:45,1.99997
10:45 - 11:00,2.1693000000000002
11:00 - 11:15,2.16933
11:15 - 11:30,2.16904
11:30 - 11:45,1.9999
11:45 - 12:00,1.9996099999999999
12:00 - 12:15,1.9995399999999999
12:15 - 12:30,1.9995999999999998
12:30 - 12:45,1.99964
12:45 - 13:00,1.9995
13:00 - 13:15,1.99908
13:15 - 13:30,1.99922
13:30 - 13:45,1.9997
13:45 - 14:00,2.1696
14:00 - 14:15,2.55054
14:15 - 14:30,2.94847
14:30 - 14:45,3.39616
14:45 - 15:00,3.40008
15:00 - 15:15,3.45251
15:15 - 15:30,3.3969
15:30 - 15:45,3.27087
15:45 - 16:00,2.94217
16:00 - 16:15,3.00075
16:15 - 16:30,3.08198
16:30 - 16:45,2.83767
16:45 - 17:00,2.8146199999999997
17:00 - 17:15,2.99037
17:15 - 17:30,2.99012
17:30 - 17:45,2.99907
17:45 - 18:00,2.99971
18:00 - 18:15,3.41028
18:15 - 18:30,3.48782
18:30 - 18:45,3.64639
18:45 - 19:00,3.71959
19:00 - 19:15,4.250310000000001
19:15 - 19:30,4.45728
19:30 - 19:45,4.70062
19:45 - 20:00,4.50063
20:00 - 20:15,4.358350000000001
20:15 - 20:30,4.001
20:30 - 20:45,3.9130599999999998
20:45 - 21:00,3.89
21:00 - 21:15,4.23016
21:15 - 21:30,4.35876
21:30 - 21:45,4.53055
21:45 - 22:00,4.88037
22:00 - 22:15,4.8803
22:15 - 22:30,5.565270000000001
22:30 - 22:45,5.56927
22:45 - 23:00,5.56902
23:00 - 23:15,5.42785
23:15 - 23:30,5.40621
23:30 - 23:45,5.33235
23:45 - 24:00,4.47983
