Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,8.00018
00:45 - 01:00,6.499689999999999
01:00 - 01:15,6.2543999999999995
01:15 - 01:30,5.59902
01:30 - 01:45,5.50041
01:45 - 02:00,5.49942
02:00 - 02:15,5.0684499999999995
02:15 - 02:30,5.000109999999999
02:30 - 02:45,4.90536
02:45 - 03:00,4.649430000000001
03:00 - 03:15,4.2508
03:15 - 03:30,4.25051
03:30 - 03:45,3.9496700000000002
03:45 - 04:00,3.81919
04:00 - 04:15,3.94949
04:15 - 04:30,4.120220000000001
04:30 - 04:45,4.04047
04:45 - 05:00,3.94938
05:00 - 05:15,4.09044
05:15 - 05:30,4.05818
05:30 - 05:45,4.01479
05:45 - 06:00,4.400060000000001
06:00 - 06:15,4.87829
06:15 - 06:30,4.6494
06:30 - 06:45,4.50062
06:45 - 07:00,4.432600000000001
07:00 - 07:15,3.9892800000000004
07:15 - 07:30,3.60389
07:30 - 07:45,3.51097
07:45 - 08:00,3.51077
08:00 - 08:15,3.49022
08:15 - 08:30,3.32062
08:30 - 08:45,3.28064
08:45 - 09:00,3.15994
09:00 - 09:15,3.15929
09:15 - 09:30,3.08046
09:30 - 09:45,3.02021
09:45 - 10:00,2.9997800000000003
10:00 - 10:15,2.8900799999999998
10:15 - 10:30,2.9757
10:30 - 10:45,2.8900799999999998
10:45 - 11:00,2.89018
11:00 - 11:15,2.70092
11:15 - 11:30,2.77027
11:30 - 11:45,2.4009099999999997
11:45 - 12:00,2.5000999999999998
12:00 - 12:15,2.50015
12:15 - 12:30,2.5005
12:30 - 12:45,2.01174
12:45 - 13:00,1.99998
13:00 - 13:15,1.99993
13:15 - 13:30,1.9998900000000002
13:30 - 13:45,2.0116300000000003
13:45 - 14:00,2.71029
14:00 - 14:15,2.7103800000000002
14:15 - 14:30,2.86781
14:30 - 14:45,3.00018
14:45 - 15:00,3.09588
15:00 - 15:15,3.21078
15:15 - 15:30,3.28046
15:30 - 15:45,3.3307399999999996
15:45 - 16:00,3.49046
16:00 - 16:15,3.51015
16:15 - 16:30,3.51009
16:30 - 16:45,3.5107399999999997
16:45 - 17:00,3.53032
17:00 - 17:15,3.51004
17:15 - 17:30,3.2809299999999997
17:30 - 17:45,3.08076
17:45 - 18:00,3.2001500000000003
18:00 - 18:15,3.41445
18:15 - 18:30,3.59905
18:30 - 18:45,3.99993
18:45 - 19:00,4.50048
19:00 - 19:15,4.6364
19:15 - 19:30,4.80041
19:30 - 19:45,4.90566
19:45 - 20:00,4.70655
20:00 - 20:15,4.25045
20:15 - 20:30,4.1608
20:30 - 20:45,4.50017
20:45 - 21:00,4.67509
21:00 - 21:15,4.83428
21:15 - 21:30,4.999770000000001
21:30 - 21:45,4.96037
21:45 - 22:00,5.00005
22:00 - 22:15,4.905729999999999
22:15 - 22:30,4.954890000000001
22:30 - 22:45,5.00017
22:45 - 23:00,5.49913
23:00 - 23:15,5.4992600000000005
23:15 - 23:30,5.49972
23:30 - 23:45,5.59932
23:45 - 24:00,6.25444
