Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,9.52747
02:30 - 02:45,9.13008
02:45 - 03:00,7.99805
03:00 - 03:15,5.934
03:15 - 03:30,5.75461
03:30 - 03:45,5.34924
03:45 - 04:00,4.99953
04:00 - 04:15,5.49953
04:15 - 04:30,5.75479
04:30 - 04:45,5.96796
04:45 - 05:00,7.99835
05:00 - 05:15,4.90024
05:15 - 05:30,4.9000699999999995
05:30 - 05:45,4.90083
05:45 - 06:00,4.99908
06:00 - 06:15,5.000649999999999
06:15 - 06:30,5.49921
06:30 - 06:45,5.4997
06:45 - 07:00,5.28949
07:00 - 07:15,4.6901
07:15 - 07:30,4.44028
07:30 - 07:45,4.200699999999999
07:45 - 08:00,3.9827399999999997
08:00 - 08:15,3.83052
08:15 - 08:30,3.5509899999999996
08:30 - 08:45,3.54799
08:45 - 09:00,3.42083
09:00 - 09:15,3.49948
09:15 - 09:30,3.47002
09:30 - 09:45,3.50009
09:45 - 10:00,3.00063
10:00 - 10:15,3.00027
10:15 - 10:30,3.0002199999999997
10:30 - 10:45,3.00019
10:45 - 11:00,3.00002
11:00 - 11:15,3.00007
11:15 - 11:30,3.0000500000000003
11:30 - 11:45,2.73974
11:45 - 12:00,2.60033
12:00 - 12:15,2.71084
12:15 - 12:30,2.60042
12:30 - 12:45,2.6006799999999997
12:45 - 13:00,2.6006199999999997
13:00 - 13:15,2.6004699999999996
13:15 - 13:30,2.66032
13:30 - 13:45,3.30038
13:45 - 14:00,3.5476900000000002
14:00 - 14:15,3.9000500000000002
14:15 - 14:30,3.98233
14:30 - 14:45,3.9825999999999997
14:45 - 15:00,3.98284
15:00 - 15:15,4.00008
15:15 - 15:30,4.00033
15:30 - 15:45,4.00077
15:45 - 16:00,4.1493199999999995
16:00 - 16:15,3.9824
16:15 - 16:30,3.98279
16:30 - 16:45,4.000929999999999
16:45 - 17:00,4.00031
17:00 - 17:15,4.00005
17:15 - 17:30,3.9826599999999996
17:30 - 17:45,3.9824200000000003
17:45 - 18:00,3.98269
18:00 - 18:15,3.9829899999999996
18:15 - 18:30,4.00097
18:30 - 18:45,4.53967
18:45 - 19:00,4.54965
19:00 - 19:15,6.10049
19:15 - 19:30,9.130139999999999
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
