Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,8.9084
01:30 - 01:45,7.071560000000001
01:45 - 02:00,6.52937
02:00 - 02:15,5.83073
02:15 - 02:30,5.37972
02:30 - 02:45,5.13648
02:45 - 03:00,4.8187
03:00 - 03:15,4.66982
03:15 - 03:30,4.41976
03:30 - 03:45,4.08155
03:45 - 04:00,3.6807
04:00 - 04:15,3.8309
04:15 - 04:30,3.73289
04:30 - 04:45,3.83042
04:45 - 05:00,3.7506500000000003
05:00 - 05:15,3.6374
05:15 - 05:30,3.6581900000000003
05:30 - 05:45,4.00923
05:45 - 06:00,3.8995300000000004
06:00 - 06:15,4.0232
06:15 - 06:30,3.76924
06:30 - 06:45,3.5299699999999996
06:45 - 07:00,3.52745
07:00 - 07:15,3.58934
07:15 - 07:30,3.51143
07:30 - 07:45,3.39696
07:45 - 08:00,3.36848
08:00 - 08:15,3.21519
08:15 - 08:30,3.2265
08:30 - 08:45,3.22618
08:45 - 09:00,3.2973000000000003
09:00 - 09:15,3.17666
09:15 - 09:30,3.3141100000000003
09:30 - 09:45,3.39611
09:45 - 10:00,3.48902
10:00 - 10:15,3.44996
10:15 - 10:30,3.4522199999999996
10:30 - 10:45,3.47543
10:45 - 11:00,3.44074
11:00 - 11:15,3.48105
11:15 - 11:30,3.48931
11:30 - 11:45,3.50031
11:45 - 12:00,3.4896700000000003
12:00 - 12:15,3.46686
12:15 - 12:30,3.41904
12:30 - 12:45,3.39693
12:45 - 13:00,3.39631
13:00 - 13:15,3.29121
13:15 - 13:30,3.2589200000000003
13:30 - 13:45,3.29966
13:45 - 14:00,3.3957800000000002
14:00 - 14:15,3.51167
14:15 - 14:30,3.51194
14:30 - 14:45,3.5561700000000003
14:45 - 15:00,3.62939
15:00 - 15:15,3.6297800000000002
15:15 - 15:30,3.6292
15:30 - 15:45,3.67931
15:45 - 16:00,3.6379099999999998
16:00 - 16:15,3.6920300000000004
16:15 - 16:30,3.6958
16:30 - 16:45,3.6564200000000002
16:45 - 17:00,3.6804099999999997
17:00 - 17:15,4.10022
17:15 - 17:30,4.53897
17:30 - 17:45,4.4000699999999995
17:45 - 18:00,4.49541
18:00 - 18:15,4.360930000000001
18:15 - 18:30,4.842689999999999
18:30 - 18:45,4.981310000000001
18:45 - 19:00,6.30082
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
