Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.928529999999999
00:15 - 00:30,4.92872
00:30 - 00:45,4.92884
00:45 - 01:00,4.9491000000000005
01:00 - 01:15,4.949
01:15 - 01:30,4.81107
01:30 - 01:45,4.458399999999999
01:45 - 02:00,4.38425
02:00 - 02:15,4.2507399999999995
02:15 - 02:30,4.38604
02:30 - 02:45,4.2552200000000004
02:45 - 03:00,4.1235100000000005
03:00 - 03:15,4.13018
03:15 - 03:30,4.14668
03:30 - 03:45,4.22716
03:45 - 04:00,4.1434
04:00 - 04:15,4.40332
04:15 - 04:30,4.56783
04:30 - 04:45,4.74867
04:45 - 05:00,4.7497799999999994
05:00 - 05:15,5.28911
05:15 - 05:30,5.50004
05:30 - 05:45,5.50081
05:45 - 06:00,5.667949999999999
06:00 - 06:15,4.94999
06:15 - 06:30,4.98149
06:30 - 06:45,5.264399999999999
06:45 - 07:00,5.01046
07:00 - 07:15,4.62526
07:15 - 07:30,4.250439999999999
07:30 - 07:45,4.13532
07:45 - 08:00,4.0461599999999995
08:00 - 08:15,4.03015
08:15 - 08:30,4.00024
08:30 - 08:45,3.78247
08:45 - 09:00,3.60209
09:00 - 09:15,3.74999
09:15 - 09:30,3.62771
09:30 - 09:45,3.56876
09:45 - 10:00,3.52652
10:00 - 10:15,3.13584
10:15 - 10:30,3.1357
10:30 - 10:45,3.10093
10:45 - 11:00,2.99906
11:00 - 11:15,2.92376
11:15 - 11:30,2.99736
11:30 - 11:45,2.94865
11:45 - 12:00,2.92346
12:00 - 12:15,2.9013
12:15 - 12:30,2.9026300000000003
12:30 - 12:45,2.81571
12:45 - 13:00,2.81539
13:00 - 13:15,2.70705
13:15 - 13:30,2.7013000000000003
13:30 - 13:45,2.7016
13:45 - 14:00,2.70746
14:00 - 14:15,2.70798
14:15 - 14:30,2.8007600000000004
14:30 - 14:45,2.81569
14:45 - 15:00,2.87182
15:00 - 15:15,2.8993800000000003
15:15 - 15:30,2.90067
15:30 - 15:45,3.1505900000000002
15:45 - 16:00,3.3041
16:00 - 16:15,3.3040700000000003
16:15 - 16:30,3.32011
16:30 - 16:45,3.35843
16:45 - 17:00,3.50141
17:00 - 17:15,3.5265999999999997
17:15 - 17:30,3.5315100000000004
17:30 - 17:45,3.53139
17:45 - 18:00,4.1242600000000005
18:00 - 18:15,4.642600000000001
18:15 - 18:30,5.00057
18:30 - 18:45,5.49993
18:45 - 19:00,5.7507
19:00 - 19:15,6.10083
19:15 - 19:30,6.10072
19:30 - 19:45,5.33805
19:45 - 20:00,4.94968
20:00 - 20:15,5.0508500000000005
20:15 - 20:30,5.00093
20:30 - 20:45,5.2401599999999995
20:45 - 21:00,5.2908
21:00 - 21:15,5.499020000000001
21:15 - 21:30,5.99925
21:30 - 21:45,5.999149999999999
21:45 - 22:00,6.000649999999999
22:00 - 22:15,6.047479999999999
22:15 - 22:30,6.03336
22:30 - 22:45,5.947100000000001
22:45 - 23:00,5.6975
23:00 - 23:15,5.24083
23:15 - 23:30,5.46056
23:30 - 23:45,5.667479999999999
23:45 - 24:00,5.54648
