Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,9.499559999999999
06:45 - 07:00,8.499889999999999
07:00 - 07:15,5.500430000000001
07:15 - 07:30,4.70066
07:30 - 07:45,4.70045
07:45 - 08:00,4.20909
08:00 - 08:15,4.3393500000000005
08:15 - 08:30,4.33967
08:30 - 08:45,4.33938
08:45 - 09:00,4.339510000000001
09:00 - 09:15,4.12347
09:15 - 09:30,4.200270000000001
09:30 - 09:45,4.06589
09:45 - 10:00,4.09671
10:00 - 10:15,4.07892
10:15 - 10:30,4.07053
10:30 - 10:45,4.08691
10:45 - 11:00,4.07022
11:00 - 11:15,4.02336
11:15 - 11:30,4.02302
11:30 - 11:45,4.02339
11:45 - 12:00,4.02331
12:00 - 12:15,3.93804
12:15 - 12:30,3.8407
12:30 - 12:45,3.6900500000000003
12:45 - 13:00,3.58065
13:00 - 13:15,3.51161
13:15 - 13:30,3.50045
13:30 - 13:45,3.51148
13:45 - 14:00,3.52915
14:00 - 14:15,3.6181799999999997
14:15 - 14:30,3.9599699999999998
14:30 - 14:45,4.03629
14:45 - 15:00,4.06534
15:00 - 15:15,4.09626
15:15 - 15:30,4.30076
15:30 - 15:45,4.33982
15:45 - 16:00,4.538279999999999
16:00 - 16:15,4.60058
16:15 - 16:30,5.26055
16:30 - 16:45,5.8695200000000005
16:45 - 17:00,6.1503000000000005
17:00 - 17:15,6.179189999999999
17:15 - 17:30,6.33458
17:30 - 17:45,6.2009099999999995
17:45 - 18:00,7.54767
18:00 - 18:15,9.89975
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
