Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.05909
00:15 - 00:30,5.00084
00:30 - 00:45,4.52876
00:45 - 01:00,4.5282
01:00 - 01:15,4.4008
01:15 - 01:30,4.50012
01:30 - 01:45,4.13027
01:45 - 02:00,4.10052
02:00 - 02:15,3.99975
02:15 - 02:30,4.00075
02:30 - 02:45,4.02067
02:45 - 03:00,4.02053
03:00 - 03:15,3.8907800000000003
03:15 - 03:30,3.85999
03:30 - 03:45,3.7557600000000004
03:45 - 04:00,3.86944
04:00 - 04:15,3.8708299999999998
04:15 - 04:30,3.7999
04:30 - 04:45,3.70099
04:45 - 05:00,3.6766300000000003
05:00 - 05:15,4.12917
05:15 - 05:30,4.12997
05:30 - 05:45,4.5
05:45 - 06:00,4.59858
06:00 - 06:15,4.20958
06:15 - 06:30,4.20939
06:30 - 06:45,4.129149999999999
06:45 - 07:00,4.02046
07:00 - 07:15,3.60087
07:15 - 07:30,3.57031
07:30 - 07:45,3.572
07:45 - 08:00,3.5505999999999998
08:00 - 08:15,3.51144
08:15 - 08:30,3.5291300000000003
08:30 - 08:45,3.52981
08:45 - 09:00,3.52927
09:00 - 09:15,3.49897
09:15 - 09:30,3.51128
09:30 - 09:45,3.44995
09:45 - 10:00,3.49869
10:00 - 10:15,3.3977399999999998
10:15 - 10:30,3.39729
10:30 - 10:45,3.34091
10:45 - 11:00,3.40205
11:00 - 11:15,3.2506
11:15 - 11:30,3.34087
11:30 - 11:45,3.44917
11:45 - 12:00,3.43673
12:00 - 12:15,3.3403
12:15 - 12:30,3.25071
12:30 - 12:45,3.1691599999999998
12:45 - 13:00,3.14743
13:00 - 13:15,2.91112
13:15 - 13:30,2.8733
13:30 - 13:45,2.9860900000000004
13:45 - 14:00,3.1000300000000003
14:00 - 14:15,3.40228
14:15 - 14:30,3.49846
14:30 - 14:45,3.511
14:45 - 15:00,3.51113
15:00 - 15:15,3.51171
15:15 - 15:30,3.5111999999999997
15:30 - 15:45,3.50031
15:45 - 16:00,3.51113
16:00 - 16:15,3.5117800000000003
16:15 - 16:30,3.51148
16:30 - 16:45,3.50018
16:45 - 17:00,3.4987399999999997
17:00 - 17:15,3.4988099999999998
17:15 - 17:30,3.49871
17:30 - 17:45,3.4985999999999997
17:45 - 18:00,3.5404299999999997
18:00 - 18:15,3.9162399999999997
18:15 - 18:30,4.12961
18:30 - 18:45,4.301
18:45 - 19:00,4.4007700000000005
19:00 - 19:15,5.4498
19:15 - 19:30,5.67091
19:30 - 19:45,5.45
19:45 - 20:00,4.50059
20:00 - 20:15,4.59835
20:15 - 20:30,4.598529999999999
20:30 - 20:45,4.59888
20:45 - 21:00,4.59816
21:00 - 21:15,4.790520000000001
21:15 - 21:30,4.7905299999999995
21:30 - 21:45,4.79014
21:45 - 22:00,4.79058
22:00 - 22:15,5.9992399999999995
22:15 - 22:30,6.99963
22:30 - 22:45,6.20952
22:45 - 23:00,5.871449999999999
23:00 - 23:15,4.79068
23:15 - 23:30,4.79049
23:30 - 23:45,4.7902
23:45 - 24:00,4.7904
