Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,9.58
03:00 - 03:15,7.5296899999999996
03:15 - 03:30,7.00207
03:30 - 03:45,7.00063
03:45 - 04:00,7.0005299999999995
04:00 - 04:15,7.00227
04:15 - 04:30,7.5299499999999995
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,7.80726
08:45 - 09:00,6.19243
09:00 - 09:15,6.19226
09:15 - 09:30,6.00019
09:30 - 09:45,5.7559
09:45 - 10:00,5.494
10:00 - 10:15,4.71825
10:15 - 10:30,4.70987
10:30 - 10:45,4.7091400000000005
10:45 - 11:00,4.50088
11:00 - 11:15,4.5997200000000005
11:15 - 11:30,4.5993
11:30 - 11:45,4.50094
11:45 - 12:00,4.43914
12:00 - 12:15,4.3208400000000005
12:15 - 12:30,4.399760000000001
12:30 - 12:45,4.39966
12:45 - 13:00,4.32067
13:00 - 13:15,4.00064
13:15 - 13:30,4.00059
13:30 - 13:45,4.0007
13:45 - 14:00,4.439970000000001
14:00 - 14:15,4.59952
14:15 - 14:30,4.56885
14:30 - 14:45,4.6048800000000005
14:45 - 15:00,5.32226
15:00 - 15:15,5.70053
15:15 - 15:30,6.0005
15:30 - 15:45,7.81816
15:45 - 16:00,9.1729
16:00 - 16:15,8.76004
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
