Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.07762
00:15 - 00:30,4.00033
00:30 - 00:45,3.9994699999999996
00:45 - 01:00,3.99892
01:00 - 01:15,3.89509
01:15 - 01:30,3.65997
01:30 - 01:45,3.50076
01:45 - 02:00,3.5007800000000002
02:00 - 02:15,3.44973
02:15 - 02:30,3.44936
02:30 - 02:45,3.42581
02:45 - 03:00,3.42543
03:00 - 03:15,3.40093
03:15 - 03:30,3.4002
03:30 - 03:45,3.4004299999999996
03:45 - 04:00,3.40015
04:00 - 04:15,3.40098
04:15 - 04:30,3.45033
04:30 - 04:45,3.50006
04:45 - 05:00,3.59934
05:00 - 05:15,3.99869
05:15 - 05:30,4.35095
05:30 - 05:45,4.68816
05:45 - 06:00,4.6889899999999995
06:00 - 06:15,4.58803
06:15 - 06:30,4.19599
06:30 - 06:45,4.19955
06:45 - 07:00,4.20051
07:00 - 07:15,4.19958
07:15 - 07:30,4.241899999999999
07:30 - 07:45,4.42947
07:45 - 08:00,4.50013
08:00 - 08:15,4.199260000000001
08:15 - 08:30,4.1991000000000005
08:30 - 08:45,4.1993
08:45 - 09:00,4.1991499999999995
09:00 - 09:15,4.50058
09:15 - 09:30,4.59802
09:30 - 09:45,4.52168
09:45 - 10:00,4.337560000000001
10:00 - 10:15,3.9988
10:15 - 10:30,4.02544
10:30 - 10:45,3.99869
10:45 - 11:00,3.95006
11:00 - 11:15,3.65946
11:15 - 11:30,3.6238
11:30 - 11:45,3.62369
11:45 - 12:00,3.62342
12:00 - 12:15,3.42586
12:15 - 12:30,3.4251
12:30 - 12:45,3.47088
12:45 - 13:00,3.42549
13:00 - 13:15,3.2680599999999997
13:15 - 13:30,3.25244
13:30 - 13:45,3.33018
13:45 - 14:00,3.42525
14:00 - 14:15,3.56534
14:15 - 14:30,3.62397
14:30 - 14:45,3.65943
14:45 - 15:00,3.70004
15:00 - 15:15,4.08152
15:15 - 15:30,4.19521
15:30 - 15:45,4.05086
15:45 - 16:00,4.19578
16:00 - 16:15,4.588520000000001
16:15 - 16:30,4.97608
16:30 - 16:45,5.00047
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,5.71875
19:30 - 19:45,5.35016
19:45 - 20:00,5.150060000000001
20:00 - 20:15,5.4993
20:15 - 20:30,5.00095
20:30 - 20:45,5.000640000000001
20:45 - 21:00,5.00021
21:00 - 21:15,5.00002
21:15 - 21:30,4.8001700000000005
21:30 - 21:45,4.8008999999999995
21:45 - 22:00,4.74025
22:00 - 22:15,4.68812
22:15 - 22:30,4.68811
22:30 - 22:45,4.598520000000001
22:45 - 23:00,4.500850000000001
23:00 - 23:15,4.302449999999999
23:15 - 23:30,4.05049
23:30 - 23:45,3.9988200000000003
23:45 - 24:00,3.65957
