Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.99431
00:15 - 00:30,2.96963
00:30 - 00:45,2.98813
00:45 - 01:00,2.9857199999999997
01:00 - 01:15,3.0003699999999998
01:15 - 01:30,3.0001700000000002
01:30 - 01:45,2.8606599999999998
01:45 - 02:00,2.86035
02:00 - 02:15,2.80036
02:15 - 02:30,2.66006
02:30 - 02:45,2.54948
02:45 - 03:00,2.50677
03:00 - 03:15,2.5006999999999997
03:15 - 03:30,2.46903
03:30 - 03:45,2.44914
03:45 - 04:00,2.4492800000000003
04:00 - 04:15,2.46984
04:15 - 04:30,2.73818
04:30 - 04:45,2.8998600000000003
04:45 - 05:00,2.89928
05:00 - 05:15,3.03264
05:15 - 05:30,3.05053
05:30 - 05:45,3.12982
05:45 - 06:00,3.2042800000000002
06:00 - 06:15,3.24609
06:15 - 06:30,3.4823899999999997
06:30 - 06:45,3.56019
06:45 - 07:00,3.56091
07:00 - 07:15,3.6301900000000002
07:15 - 07:30,3.63014
07:30 - 07:45,3.63041
07:45 - 08:00,3.6308499999999997
08:00 - 08:15,3.7271900000000002
08:15 - 08:30,3.71866
08:30 - 08:45,3.71814
08:45 - 09:00,3.5606799999999996
09:00 - 09:15,3.49363
09:15 - 09:30,3.4821500000000003
09:30 - 09:45,3.29977
09:45 - 10:00,3.13782
10:00 - 10:15,2.54996
10:15 - 10:30,2.86059
10:30 - 10:45,2.8508400000000003
10:45 - 11:00,2.8007600000000004
11:00 - 11:15,2.8606599999999998
11:15 - 11:30,2.86058
11:30 - 11:45,2.8603899999999998
11:45 - 12:00,2.80056
12:00 - 12:15,2.54989
12:15 - 12:30,2.49986
12:30 - 12:45,2.44995
12:45 - 13:00,2.44922
13:00 - 13:15,2.2546500000000003
13:15 - 13:30,2.14993
13:30 - 13:45,2.38023
13:45 - 14:00,2.44965
14:00 - 14:15,2.4499400000000002
14:15 - 14:30,2.5971599999999997
14:30 - 14:45,2.8523
14:45 - 15:00,2.8007600000000004
15:00 - 15:15,2.8999
15:15 - 15:30,3.03994
15:30 - 15:45,3.08775
15:45 - 16:00,3.0942
16:00 - 16:15,3.2801
16:15 - 16:30,3.27343
16:30 - 16:45,3.49327
16:45 - 17:00,3.56006
17:00 - 17:15,3.9562
17:15 - 17:30,4.00054
17:30 - 17:45,4.049510000000001
17:45 - 18:00,4.43926
18:00 - 18:15,4.30067
18:15 - 18:30,4.04901
18:30 - 18:45,4.00092
18:45 - 19:00,3.89616
19:00 - 19:15,3.17914
19:15 - 19:30,3.1505900000000002
19:30 - 19:45,3.04987
19:45 - 20:00,3.04927
20:00 - 20:15,3.0493
20:15 - 20:30,3.0499099999999997
20:30 - 20:45,3.08492
20:45 - 21:00,3.15342
21:00 - 21:15,3.0613699999999997
21:15 - 21:30,3.07352
21:30 - 21:45,3.07825
21:45 - 22:00,3.04983
22:00 - 22:15,2.75035
22:15 - 22:30,2.8009899999999996
22:30 - 22:45,2.89931
22:45 - 23:00,2.85087
23:00 - 23:15,2.54984
23:15 - 23:30,2.60077
23:30 - 23:45,2.75944
23:45 - 24:00,2.85007
