Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1124899999999998
00:15 - 00:30,3.08665
00:30 - 00:45,3.0852
00:45 - 01:00,3.0576399999999997
01:00 - 01:15,3.01972
01:15 - 01:30,3.00073
01:30 - 01:45,2.96154
01:45 - 02:00,2.89973
02:00 - 02:15,2.8704
02:15 - 02:30,2.80712
02:30 - 02:45,2.80531
02:45 - 03:00,2.80348
03:00 - 03:15,2.7999099999999997
03:15 - 03:30,2.7993
03:30 - 03:45,2.70048
03:45 - 04:00,2.6487800000000004
04:00 - 04:15,2.80312
04:15 - 04:30,2.87077
04:30 - 04:45,3.02366
04:45 - 05:00,3.08623
05:00 - 05:15,3.21701
05:15 - 05:30,3.23852
05:30 - 05:45,3.31028
05:45 - 06:00,3.5008600000000003
06:00 - 06:15,3.7296300000000002
06:15 - 06:30,4.45878
06:30 - 06:45,4.99972
06:45 - 07:00,7.00046
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,9.0008
09:30 - 09:45,5.50944
09:45 - 10:00,5.2307
10:00 - 10:15,4.75003
10:15 - 10:30,4.25092
10:30 - 10:45,4.2502200000000006
10:45 - 11:00,4.0267100000000005
11:00 - 11:15,3.96957
11:15 - 11:30,3.7508000000000004
11:30 - 11:45,3.55046
11:45 - 12:00,3.38312
12:00 - 12:15,3.32044
12:15 - 12:30,3.3207600000000004
12:30 - 12:45,3.3546300000000002
12:45 - 13:00,3.3207
13:00 - 13:15,3.23846
13:15 - 13:30,3.19881
13:30 - 13:45,3.25436
13:45 - 14:00,3.3100300000000002
14:00 - 14:15,3.28625
14:15 - 14:30,3.31052
14:30 - 14:45,3.31096
14:45 - 15:00,3.43058
15:00 - 15:15,3.50027
15:15 - 15:30,3.5606
15:30 - 15:45,3.7182600000000003
15:45 - 16:00,3.72652
16:00 - 16:15,4.10049
16:15 - 16:30,4.480060000000001
16:30 - 16:45,5.75978
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,8.50004
19:45 - 20:00,5.99905
20:00 - 20:15,4.580439999999999
20:15 - 20:30,4.31958
20:30 - 20:45,4.194520000000001
20:45 - 21:00,4.04944
21:00 - 21:15,3.54987
21:15 - 21:30,3.70083
21:30 - 21:45,3.3505599999999998
21:45 - 22:00,3.35004
22:00 - 22:15,3.27375
22:15 - 22:30,3.28029
22:30 - 22:45,3.25433
22:45 - 23:00,3.27828
23:00 - 23:15,3.21737
23:15 - 23:30,3.2055599999999997
23:30 - 23:45,3.13064
23:45 - 24:00,3.11329
