Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,8.01708
02:15 - 02:30,8.25519
02:30 - 02:45,6.99941
02:45 - 03:00,6.5290799999999996
03:00 - 03:15,6.50093
03:15 - 03:30,6.40032
03:30 - 03:45,6.119
03:45 - 04:00,6.19247
04:00 - 04:15,6.463
04:15 - 04:30,6.50082
04:30 - 04:45,6.99959
04:45 - 05:00,8.99937
05:00 - 05:15,6.9995
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,7.0748500000000005
08:30 - 08:45,6.00095
08:45 - 09:00,4.76839
09:00 - 09:15,5.49437
09:15 - 09:30,5.494260000000001
09:30 - 09:45,6.57296
09:45 - 10:00,6.100890000000001
10:00 - 10:15,5.500850000000001
10:15 - 10:30,5.494020000000001
10:30 - 10:45,4.76823
10:45 - 11:00,4.754899999999999
11:00 - 11:15,4.70923
11:15 - 11:30,4.568899999999999
11:30 - 11:45,4.4392
11:45 - 12:00,4.36044
12:00 - 12:15,4.30092
12:15 - 12:30,4.439229999999999
12:30 - 12:45,4.43994
12:45 - 13:00,4.439010000000001
13:00 - 13:15,4.1594
13:15 - 13:30,4.1596400000000004
13:30 - 13:45,4.323
13:45 - 14:00,4.50079
14:00 - 14:15,4.50067
14:15 - 14:30,4.78822
14:30 - 14:45,5.458399999999999
14:45 - 15:00,5.94375
15:00 - 15:15,5.60947
15:15 - 15:30,6.0006
15:30 - 15:45,7.50054
15:45 - 16:00,8.50093
16:00 - 16:15,7.8319600000000005
16:15 - 16:30,8.52915
16:30 - 16:45,8.99913
16:45 - 17:00,10.0
17:00 - 17:15,7.500319999999999
17:15 - 17:30,7.50024
17:30 - 17:45,7.50026
17:45 - 18:00,10.0
18:00 - 18:15,8.500620000000001
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
